data,Hate,length,laughs,bad_words,misspell
"['rt', '@khaled', 'q28', 'ميليسي', 'رغم', 'الوقت', 'الضيق', 'وضغط', 'المباريات', 'الا', 'انا', 'استرجعنا', 'لياقتنا', 'وأستعدينا', 'لمباراة', 'الفتح', 'التي', 'تعتبر', 'لنا', 'مباراة', 'نهائي']",0,135,0,0,19
"['confira', 'contribuição', 'integrantes', 'blog', 'marca', 'insecta', 'shoes', 'realmente']",0,140,0,0,2
"['sabia', 'dia', 'mulher', 'viria', 'tanta', 'gente', 'burra', 'falar', 'bosta', 'internet']",0,84,0,2,0
"['the', 'later', 'fa', 'sh']",0,42,0,0,1
"['@ronanoliveira', '@jpriscila26', 'cuidado', 'burra', '🤗', 'proteçao', 'edição', 'mulher', 'programa', 'ta', 'pintando', 'vitima', 'persegu']",1,138,0,1,2
"['rt', '@joselitomuler3', 'dilma', 'adere', 'greve', 'sexo', 'convocada', 'gleisi\xa0hofman']",0,102,0,0,2
"['rt', '@alexrousef171', 'povo', 'comendo', 'lixo', 'prosperidade', 'comunista', 'bolivariana', 'luladrão', 'orcrim', 'apodrecer', 'cadeia', 'ht…']",0,140,0,0,4
"['assim', 'cabe', 'pais', 'educação', 'sexual', 'filhos', 'quer', 'desenhe']",0,100,0,0,0
"['rt', '@arnaldoluisba', '@marisa', 'lobo', '@semprefamilia', 'completando', 'mulher', 'útero', 'gera', 'filho', 'homem']",1,106,0,0,1
"['pnr', 'marca', 'protesto', '“liberdad']",0,72,0,0,2
"['rt', '@ashemali', 'خيّب', 'اله', 'فال', 'عدوانك', 'وخابوا', 'يابو', 'فهـد', '🇸🇦', '#فشل', 'محاولة', 'اغتيال', 'الملك', 'سلمان']",0,111,0,0,12
"['@torvimoraes', 'vc', 'chama', 'gorda', 'feia', '😡']",1,42,0,1,1
"['htps', 't', 'co', '7lnrxzxsfb']",0,23,0,0,2
"['caso', 'rufino', 'antónio', 'avança', 'procuradoria', 'geral', 'república', '#notíc']",0,122,0,0,1
"['rt', '@gabrielasoligo', 'hj', 'mulher', 'maravilhosa', 'mulher', 'amanhã', 'pq', 'mulher', 'tudo', 'burra', 'n', 'pode', 'dirigir', 'lugar', 'mulher', 'no…']",1,139,0,1,2
"['rt', '@coldasgrey', 'mosca', 'aqui', 'tirei', 'tela', 'pra', 'sair', 'saía', 'vc', 'burra', 'filha', 'aí', 'mulher', 'passou', 'na…']",0,140,0,1,1
"['mt', 'burra', 'menino', 'falou', 'feliz', 'dia', 'mulher', 'ai', 'pra', 'perceb']",1,90,0,1,0
"['@fabismoreli', 'miga', 'nao', 'livro', 'estudos', 'promoçao', 'mulher', 'burr']",1,72,0,1,2
"['@larisasandy18', 'fazer', 'luzes', 'burra', 'mulher', 'fez', 'merda', 'tá', 'horr']",1,76,0,2,0
"['porra', 'agora', 'semana', 'vem', 'celular', 'mulher', 'burra', 'car']",1,64,0,2,1
"['rt', '@islandrecords', 'congrats', 'to', 'our', '@iheartradio', '#iheartawards', 'winers', '@shawnmendes', 'and', '@dlovato']",0,121,0,0,2
"['sério', 'sei', 'pior', 'vida', 'vey', 'ser', 'pobre', 'ser', 'pobre', 'gorda', 'feia']",1,90,0,1,1
"['deu', 'acidente', 'aqui', 'esquina', 'casa', 'pra', 'ouvir', 'pedreiros', 'gritando', 'chamando', 'mulher', 'burra', 'k']",1,111,7,1,0
"['@estudioi', 'ter', 'tempo', 'pra', 'cuidar', 'família', 'grande', 'problema', 'pra', 'mulher', 'pra', 'q', 'pessoa', 'trabalha', 'filhos']",0,118,0,0,0
"['@angolanoviril', 'algum', 'motivo', 'pensei', 'deve', 'ser', 'cabo', 'verde', 'porque', 'cabo', 'verde', 'sei', 'propósito', 'o…']",0,140,0,0,1
"['mundo', '#meuamigosecreto', '#nãoàculturadoestupro', '#feminicídionão', '#nenhumamenos', 'celebremos', '#diainternacionaldamulher']",0,132,0,0,1
"['#diadamulher', 'importa', 'magra', 'gorda', 'preta', 'branca', 'feia', 'linda', 'hj', 'd']",0,89,0,1,0
"['rt', '@dedeando', '@monicafragoso', 'lo', 'más', 'valioso', 'en', '@pan', 'edomex', 'sin', 'duda', 'lo', 'mejor', 'pan', 'toluca', 'síganle', 'luego', 'pierden', 'eleciones', 'y', 'ti…']",0,140,0,0,9
"['rt', '@g1', 'movimentos', 'sociais', 'coletivos', 'feministas', 'protestam', 'direitos', 'mulher', 'sp', '#diadamulher', '#g1']",0,140,0,0,1
"['rt', '@hufpostbrasil', 'enquanto', 'prioridade', 'vamos', 'conseguir', 'diminuir', 'índices', 'violência', 'contra', 'mulher', '#diadamulh']",0,140,0,0,0
"['rt', '@egocentricpapi', 'mulher', 'apanha', 'homem', 'ainda', 'assim', 'continua', 'burra', 'att', 'perguntei', 'nada', 'burra', 'acab']",1,129,0,1,0
"['dia', 'desses', 'apareceu', 'propaganda', 'aqui', 'tl', 'sobre', 'trans', 'serem', 'versões', 'piratas', 'mulher', 'fiquei', 'apenas', 'wtf', 'gente', 'burr']",1,132,0,1,2
"['@felipetlo', '@felipebastos02', 'gorda', 'feia', 'bêb']",1,59,0,1,0
"['rt', '@csl', 'silva', 'mulher', 'burra', 'machucou', 'br']",1,46,0,1,0
"['@tugalixo', 'entrevista', 'fez', 'angola', 'tip']",0,65,0,0,0
"['senadora', 'paraná', 'mandou', 'mulher', 'fazer', 'greve', 'sexo', '#felizdiainternacionaldasmulh']",0,119,0,0,1
"['grande', 'primeira', 'parte', 'continuo', 'acreditar', 'vamos', 'caralho', '#bvbslb']",0,67,0,1,0
"['@betocesarjr', 'pode', 'ser', 'feia', 'pode', 'ser', 'gorda', 'pode', 'ser', 'feia', 'gorda']",1,75,0,1,0
"['rt', '@joaomhenrique', 'dia', 'hoje', 'onze', 'benfica', 'dortmund', 'única', 'mulher', 'vergonha']",1,115,0,0,2
"['teachers', 'should', 'just', 'write', 'how', 'many', 'words', 'they', 'want', 'rather', 'than', 'put', '100', '200', 'they', 'know', 'it', 's', 'ending', 'at', 'the', '10th', 'word']",0,118,0,0,5
"['rt', '@eita', 'barbz', 'acho', 'mó', 'engraçado', 'galero', 'tenta', 'chamar', 'atenção', 'fznd', 'piadinha', 'burra', 'sobre', 'dia', 'mulh']",0,110,0,1,3
"['#diadasmulheres', 'leu', 'mulher', 'hoje']",0,65,0,0,0
"['sendo', 'azulina', 'bicolor', 'bonita', 'feia', 'magra', 'gorda', 'importa', 'vc', 'sempre', 'respeito', 'mulher', 'todo', 'nessa', 'vida']",0,140,0,1,2
"['esperar', 'povo', 'q', 'aceita', 'cão', 'cor', 'abra', 'portas', 'refugiados', 'noj']",1,108,0,1,0
"['daqui', 'pouco', '21hrs', 'estreia', 'documentário', '#euvocêtodasnós', '@canalfutura', 'doc', 'fala', 'sobre', 'feminismo', 'ciberativismo', 'percam']",0,133,0,0,2
"['@lovedovahkin', 'ver', '¿la', 'organización', 'ye', 'lo', 'hay', 'una', 'lást']",1,80,0,0,2
"['mulheres', 'dia', 'mulheres', 'todas', 'bonitas', 'resto', 'ano', 'gaja', 'feia', 'gorda', 'vê', 'mesmo…']",1,140,0,1,1
"['reuni', '@repcumings', 'hoje', '@whitehouse', 'casa', 'branca', 'ótima', 'conversa']",0,76,0,0,0
"['filha', '14', 'anos', 'sofrendo', 'bullying', 'sofre', 'desde', '8', 'anos', 'pq', 'cabelo', 'preto', 'pq', 'gorda', 'pq', 'feia', 'pessoas', 'parem']",1,134,0,1,3
"['@brbaramaciel8', 'krl', 'ue', 'gnt', 'pra', 'qm', 'falo', 'n', 'medo', 'prima', 'mn', 'oqe', 'falei', 'pra', 'n', 'importa', 'gorda', 'magra', 'feia', 'oqe']",0,138,0,1,6
"['@esportsgears', 'splyc']",1,20,0,0,1
"['tá', 'super', 'legal', 'documentário', '#euvocêtodasnós', 'passando', 'agora', '@canalfutura', 'dá', 'pra', 'acompanhar', 'aqui', 'gt', 'gt']",0,137,0,0,0
"['rt', '@canalfutura', 'assistir', 'qualquer', 'momento', 'aqui', 'htps', 't', 'co', 'k6gemutn']",0,100,0,0,2
"['i', 'seminário', 'feminista', 'sobre', 'encarceramento', 'encarceramento', 'mulheres', 'fenômeno', 'últimos', 'anos', 'vem']",0,137,0,0,0
"['rt', '@', 'deadputa', 'angola', 'considerado', 'melhor', 'destino', 'europeu', '2018', 'desisto', 'v']",0,94,0,0,1
"['raiva', 'daquela', 'mulher', 'burra', 'deu', 'pontos', 'igual', 'c']",1,63,0,1,0
"['radio', 'talent', 'burra', 'coloca', 'macho', 'p', 'eneltecer', 'mulh']",1,50,0,1,2
"['ah', 'porque', 'nacionalismo', 'deste', 'gajo', 'económico', 'tão', 'económico', 'quanto', 'pcp', 'diferença', 'pcp', 'querer', 'angola', 'volta']",0,136,0,0,1
"['porra', 'q', 'mulher', 'burr']",1,20,0,2,0
"['@anacarolinars', 'z', 'completou', 'gorda', 'feia', 'faltou', 'boba', 'pra', 'ser', '5a', 'séri']",1,82,0,1,1
"['@laurensisart', 'gorda', 'feia', 'mt', 'magra', 'mulher', 'mulher', 'específica', 'cara', 'aiai', 'vou', 'falar', 'n']",1,138,0,1,1
"['mulher', 'burra', 'fica', 'pobre', 'vou', 'dizer', 'inteligente', 'pode', 'enriquecer', 'buceta', 'pod']",0,107,0,2,0
"['@joycec', 'leal', 'dia', 'mulher', 'burr']",1,32,0,1,0
"['rt', '@fcbw', 'a7', 'بيكيه', 'من', 'الأفضل', 'أن', 'يتم', 'تعين', 'حاضنات', 'لمنازل', 'من', 'الأن', 'لأجل', 'الأطفال', 'الذين', 'سيولدو', 'بعد', '9', 'أشهر', 'اليلة', 'ليلة', 'فرح']",1,122,0,0,20
"['passando', 'aqui', 'pra', 'dizer', 'nao', 'interessa', 'puta', 'santinha', 'gorda', 'magra', 'feia', 'bonita', 'amar', 'pessoa', 'pau', 'cu', 'tod']",1,138,0,4,0
"['gorda', 'cabelo', 'bom', 'cara', 'bem', 'fe']",1,57,0,1,0
"['refugiados', 'muçulmanos', 'flagrados', 'atacando', 'polícia', 'nacional', 'francesa', 'manifestantes', 'anarquistas']",0,140,0,0,1
"['pra', 'perdeu', 'documentário', '#euvocêtodasnós', 'vivo', '@canalfutura', 'chateie', 'tá', 'disponível', 'aqui', 'gt', 'gt', 'vej']",0,144,0,0,0
"['canso', 'ver', 'monte', 'cara', 'burro', 'pagando', 'machão', 'monte', 'menina', 'burra', 'procura', 'google', 'significado', 'ser', 'mulher']",1,135,0,2,0
"['onda', 'wachi', 'altos', 'mosquitos', '😒']",1,34,0,0,2
"['tida', 'mulher', 'real', 'gorda', 'magra', 'alta', 'baixa', 'preta', 'branca', 'feia', 'bonita', 'toda', 'mulher', 'real', 'mulher', 'real', 'outra']",0,140,0,1,0
"['tô', 'gorda', 'n', 'consigo', 'emagrecer', 'certeza', 'q', 'gastrite', 'tá', 'piorando', 'pq', 'passo', 'mal', 'n', 'inglês', 'fluente', 'n', 'sei', 'nadar', 'feia']",1,133,0,1,2
"['roberta', 'feia', 'falsa', 'rídicula', 'gorda', 'outras', 'coisas', 'q', 'posso', 'dzr', 'aqui', 'risco', 'processo', 'vai', 'sair', 'rejeição', 'max', '#b17']",1,139,0,1,2
"['manhã', 'fico', 'sozinha', 'casa', 'porque', 'todos', 'irmãos', 'vão', 'pra', 'escola', 'mãe', 'vai', 'trabalhar', 'aí']",0,136,0,0,0
"['mulher', 'esperta', 'sabe', 'ter', 'homem', 'palma', 'mão', 'mulher', 'burra', 'apenas', 'acha', 'vd', 'n']",1,108,0,1,1
"['@sybyla', 'algumas', 'dicas', 'livros', 'ficção', 'científica', 'podem', 'ser', 'lidos', 'crianças']",0,97,0,0,0
"['rt', '@eobala', 'mulher', 'esperta', 'sabe', 'ter', 'homem', 'palma', 'mão', 'mulher', 'burra', 'apenas', 'acha', 'vd', 'n']",1,121,0,1,1
"['losu', 'paya', '😠', '#porukiswamybjp', '#chel']",0,60,0,0,3
"['@y1u2k0607', 'もう帰ったわ笑']",0,19,0,0,1
"['@tamirobertson17', '@realdonaldtrump', 'am', 'following', 'u', 'ms', 'tam']",0,56,0,0,0
"['🔊and', 'the', 'call', 'isnt', 'out', 'there', 'at', 'all', 'its', 'inside', 'its', 'like', 'the', 'tide', 'always', 'falling', 'and', 'rising']",0,131,0,0,2
"['preocupar', 'filho', '1', 'ano', 'mulher', 'burra', 'velha', 'filho', 'sai']",1,124,0,1,0
"['rt', '@snsdrug', 'jihyo', 'feia', 'jihyo', 'gorda', 'porra', 'queria', 'ser', 'feia', 'gorda', 'jihyo', 'pf']",1,98,0,2,4
"['lembrei', 'd', 'pai', 'chamou', 'mulher', 'd', 'burra', 'parar', 'delegacia', 'falou', 'burra', 'falei', 'q', 'burra']",1,136,0,1,0
"['gorda', 'fe']",1,12,0,1,0
"['tá', 'pra', 'nascer', 'mulher', 'burra', 'to', 'celular', 'pq', 'esqueci', 'cabo', 'computador', 'estági']",1,92,0,1,1
"['@ramonsm16', 'legal', 'sei', 'feia', 'gorda']",1,64,0,1,0
"['اله', 'أكبر']",0,33,0,0,2
"['sinta', 'mulher', 'verdade', 'ofende', 'outras', 'mulheres', 'chamando', 'feia', 'estranha', 'magrela', 'gorda', 'etc']",0,112,0,1,1
"['#azerbaijan', '#armenia', 'acundan', 'sibel', 'cana', 'jest']",0,68,0,0,3
"['0', '52', 'ct', 'emerald', 'mens', 'engagement', 'wedding', 'ring', 'in', '14kt', 'gold', 'over', 'silv']",1,93,0,0,4
"['rt', '@ly', 'carr', 'toda', 'vez', 'vejo', 'homem', 'comentando', 'toda', 'feminista', 'sapatão', 'vontade', 'gritar', 'ouvido', 'd']",1,125,0,1,2
"['rt', '@blogdopim', 'tucanos', 'distinguem', 'mal', 'pt']",0,71,0,0,1
"['curso', 'especialização', 'gestão', 'financeira', 'angola', 'deixe', 'oportunidade', 'passar', 'consult']",0,129,0,0,0
"['national', 'orientation', 'agency', 'cislac', 'partner', 'on', 'anti', 'coruption', 'campaign', 'htps', 't', 'co', 'y2yugxgca']",1,120,0,0,7
"['incrível', 'facilidade', 'sapatao', 'pra', 'namor']",1,49,0,1,1
"['@belafera', 'aceitei', 'pq', 'sapatão', 'sinistr']",1,47,0,1,2
"['odeio', 'sapatão', 'desapega', 'ex', 'nunk']",1,47,0,1,3
"['angola', 'fala', 'criolo', 'posso', 'ensinar', 'dançar', 'kizomba', 'pára', 'dizer', 'ewe', 'xe', 'falar', 'cmg']",1,114,0,0,5
"['rt', '@bani', 'j', '@gauahar', 'khan', 'what', 'to', 'you', 're', 'such', 'bollywood', 'star', 'y']",0,78,0,0,0
"['rt', '@danversawyer', 'to', 'dúvida', 'mina', 'sapatao', 'fala', 'gosta', 'anavit']",1,119,0,1,2
"['pq', 'sapatao', 'paga', 'tanto', 'pau', 'pra', 'kristen', 'stewart', 'sinceramente', 'acho', 'bem', 'grac']",1,88,0,2,2
"['bom', 'dia', 'pras', 'sapat']",1,23,0,1,1
['@tercihayirok'],0,38,0,0,0
"['rt', '@coimbrinha04', 'amo', 'sorris']",0,35,0,0,0
"['vontade', 'política', 'tomam', 'necessárias', 'medidas', 'coisas', 'acontecem', '@realdonaldtrump…']",0,124,0,0,0
"['ngm', 'quer', 'ir', 'cmg', 'noite', 'branc']",0,34,0,0,2
"['deixei', 'teste', 'matemática', 'branco', 'k', 'melhor', 'ver', 'cara', 'deboche', 'profes']",0,90,3,0,0
"['verniz', 'branco', 'feio', 'parece', 'corretor', '😖']",0,51,0,1,1
"['presidente', 'dragões', 'voltou', 'mostrar', 'descontentamento', 'invicta', 'azul', 'branc']",0,113,0,0,1
"['primeira', 'vez', 'saio', 'todo', 'branco', 'pessoas', 'vão', 'achar', 'pai', 'sant']",0,79,0,0,0
"['qnd', 'q', 'decidi', 'q', 'vestir', 'preto', 'ter', 'gato', 'branco', 'boa', 'ide']",0,78,0,0,1
"['claro', 'deixariam', 'passar', 'branco', 'direito', 'pulinho', 'pa', '#amigas…']",0,113,0,0,1
"['porto', 'acolhe', 'abril', 'dia', 'boas', 'ações', 'invicta', 'azul', 'branc']",0,95,0,0,1
"['rt', '@tatamoreira25', 'dias', 'ontem', 'k', 'lok']",0,61,8,0,1
"['rt', '@umaguriapenas', 'adoro', 'ouvir', 'música', 'triste', 'carro', 'porque', 'encosto', 'cabeça', 'vidro', 'imagino', 'linda', 'clip']",0,116,0,0,0
"['linda', 'branç']",0,33,0,0,1
"['castelo', 'branco', 'lili', 'canecas', 'filh']",0,78,0,0,0
"['my', 'mind', 'better', 'let', 'slep', 'after', 'today', 'this', 'not', 'leting', 'slep', 'business', 'is', 'nonsense', 'i', 'better', 'bring', 'my', 'extra', 'la…']",0,140,0,0,5
"['@bigsbywo', 'sapatão', 'babando', 'cima', 'mina', 'hetero', 'desperta', '01', 'único', 'sentimento']",1,102,0,1,2
"['bora', 'escrever', 'capítulo', 'vida', 'folha', 'branco', 'deus', 'deu', '#bomd']",0,92,0,0,0
"['rt', '@bylyche', 'i', 'm', 'crying']",1,49,0,0,1
"['saque', 'fgts', 'inativo', 'começa', 'nesta', 'sexta', '4', '8', 'milhões', 'pessoas']",0,95,0,0,2
"['duas', 'sim', '10', 'sugestões', 'dia', 'pai', 'passe', 'branco', 'htps', 't', 'co', 'vaquta4evd']",0,131,0,0,2
"['filtro', 'branco', 'coador', 'hario', 'v60', '02', 'apenas', 'r', '62', '00', 'acese', '#casa', '#oferta', '#desconto…']",0,138,0,0,4
"['triste', 'bebe', 'brasil', 'fábrica', 'bebum']",0,50,0,1,1
"['ih', 'sapatão', 'sinistra', 'k']",1,39,16,1,2
"['loreal', 'double', '2', 'aplicadores', 'branco', 'forma', 'base', 'primer', 'hidratante', 'deixando', 'cílios']",0,130,0,0,3
"['atenção', 'carro', 'roubado', 'tres', 'carros', 'recuperados', 'tucson', 'prata', 'hb20', 'branco', 'ranger', 'recebi', 'placa']",0,139,0,0,1
"['talvez', 'nao', 'descoberto', 'gzsz', 'ano', 'enem', 'estaria', 'fazendo', 'medicina', 'sapatao', 'eh', 'prag']",1,101,0,1,3
"['barça', 'viu', 'psg', 'branco', 'pensou', 'real', 'aí', 'deu', 'deu', 'né', 'k']",0,84,6,0,2
"['podia', 'ta', 'branco', 'pq', 'gosto', 'tempestade', 'tudo', 'b']",0,59,0,0,1
"['cimb', 'apresenta', 'guia', 'beira', 'baixa', '–', 'terras', 'excelência']",0,80,0,0,2
"['queria', 'saber', 'pq', 'todo', 'mundo', 'acha', 'sapat']",1,50,0,1,2
"['fábio', 'frente', 'parece', 'sapatão', 'masculin']",1,57,0,1,1
"['mal', 'psg', 'jogar', 'branco', 'barcelona', 'confundiu', 'real', 'madrid', '😂']",0,76,0,0,2
"['reparado', 'menina', 'gat']",0,43,0,0,0
"['privilégio', 'branco', 'bosta']",0,54,0,1,0
"['blog', 'dream', 'team', 'futebol', 'feminino', 'vestia', 'vermelho', 'branco', 'preto', '#tricol']",0,104,0,0,0
"['rt', '@phenomenanight', '#mujeresqueinspiran']",1,63,0,0,0
"['ainda', 'umas', '4', '5', 'tato', 'vamo', 'casar']",0,42,0,0,0
"['rt', '@tatamoreira25', 'gostamos', 'pessoas', 'intensas']",0,80,0,0,0
"['curso', 'informática', 'visconde', 'rio', 'branco', 'inscrição', 'aberta', 'htps', 't', 'co', 'qzcbnet5mh']",0,120,0,0,2
"['rt', '@joao', 'gaspar', 'sorriso', 'branco', 'causa', 'colgat']",0,95,0,0,1
"['@tonyhoro', 'vermelho', 'branco', 'esfera', 'rai']",0,52,0,0,0
"['rt', '@mendilinda', 'perceberam', 'ta', 'pra', 'baixo', 'basta', 'colocar', 'funk', 'pra', 'ficar', 'lá', 'encima', 'mandando', 'saradas']",0,136,0,0,1
"['rt', '@jenasis818', 'kiss', 'sa', 'in', 'laws', 'on', 'alden', 'amp', 'maine', 's', 'birthday', '😍😭', '#dtbyindakan', '#labanforaldenandmain']",1,132,0,0,3
"['bicicleta', 'infanto', 'juvenil', 'aro', '20', 'cindy', 'magento', 'fosco', 'track', 'bikes', 'r', '363', '78', 'r', '134', '5…']",0,121,0,0,6
"['purificador', 'água', 'ibl', 'mio', 'natural', 'branco', 'cupom', 'desconto', 'rca', '27231']",0,122,0,0,3
"['rt', '@diogo', 'sabio', 'solinho', 'destes', '8', 'manhã', 'gnd', 'mimo', 'faz', 'lembrar', 'mt', 'verão', 'gajo', 'aguenta', 'tar', 'fechado', 'sala', 'aul']",0,136,0,0,3
"['rio', 'branco', 'perde', 'casa', '0', '2', 'josé']",0,63,0,0,0
"['tempo', 'tao', 'bom', 'ir', 'grupo', 'amigos', 'á', 'praia', 'sentar', 'areia', 'apanhar', 'sol', 'falar', 'sobre', 'cen']",0,111,0,0,0
"['rt', '@drhouse', 'fla', 'última', 'pra', 'passar', 'branco', 'libertadores', 'time', 'bom', 'pênalti', 'faz', 'diferença', 'flamengo', 'aquém']",0,128,0,0,2
"['@gbila19', '@satsld', 'vc', 'gorda', 'luana', 'verdadeira', 'bet', 'feia', '😂❤', '10', '10']",1,90,3,1,2
"['@josepmtrindade', 'brincadeira', 'desculpa', 'tudo', 'deixo', 'passar', 'branco']",0,94,0,0,0
"['rt', '@joanag129', 'lindo', 'vermelho', 'branco', '🔴⚪', '#caregabenfica', '#thewalkingdead']",0,103,0,0,1
"['concursos', 'prefeitura', 'visconde', 'rio', 'branco', '2017', '–', 'inscr']",0,87,0,0,1
"['chá', 'chá', 'chá', 'verde', 'chá', 'preto', 'chá', 'branco', 'todos', 'parece', 'água', 'ah']",0,71,0,0,0
"['ainda', 'bem', 'sapatão', 'preciso', 'diss']",1,48,0,1,1
"['rt', '@bilkuchman', 'it', 's', 'ice', 'versus', 'fire', 'on', 'the', 'poster', '#gameofthrones', 'season', '7', '#gots7']",0,111,0,0,0
"['achei', 'cabelo', 'branco', 'sinto', 'anos', 'tintura', 'chegando', '😔']",1,72,0,0,1
"['vou', 'ter', 'compra', 'tudo', 'branco', 'ate', 'sei', 'menos', 'onde', 'acho']",0,74,0,0,0
"['rt', '@caleira94', '3700', 'adeptos', 'ver', 'benfica', 'alemanha', '🇩🇪', 'lindo', 'vermelho', 'branco', '⚪🔴']",0,96,0,0,3
"['status', 'pegando', 'uber', 'clichê', 'vida', 'ca', 'sapatão', 'ouvindo', 'ana', 'carolina']",1,75,0,1,1
"['q', 'usar', 'jaleco', 'calça', 'branca', 'tênis', 'branco', 'rede', 'máscara', 'luva', 'adivinha', 'n']",0,106,0,0,1
"['@biarantes', 'real', 'juro', 'ia', 'comer', 'achando', 'chocolate', 'branco', '🙈', 'socorro', '🙈']",0,82,0,0,2
"['@girafadatata', 'sim', 'odeio', 'atitude', 'escrota', 'ser', 'sapat']",1,59,0,2,2
"['rt', '@pqmorilu', 'branco', 'msm']",1,54,0,0,1
"['rt', '@seguidorbrisado', 'rostinho', 'bonito', 'envelhece', 'maquiagem', 'sai', 'água', 'pele', 'bonita', 'enruga', 'cabelo', 'lindo', 'fica', 'branco', 'corpo', 'lindo', 'cai', 'mas…']",0,139,0,0,3
"['daqui', 'pouco', 'mudam', 'preto', 'vermelho', 'p', 'preto', 'branco', '😂']",0,61,0,0,1
"['centro', 'trânsito', 'lento', 'rua', 'pedro', 'ivo', 'desde', 'rua', 'joão', 'negrão', 'proximidades', 'terminal', 'guadalupe', 'rua', 'barão', 'rio', 'branco']",0,139,0,0,1
"['download', 'cabelo', 'afro', 'pra', 'the', 'sims', '4', 'pra', 'ilustrar', 'guria', 'coloca', 'monte', 'sim', 'branco', 'loiro', 'miga', 'custa']",0,124,0,0,2
"['pai', 'veio', 'perguntar', 'mulher', 'tão', 'burra', 'pra', 'ter', 'filho', 'nova', 'adolescentes', 'tal', 'dei', 'opinião', 'agora', 'ta', 'brabo', 'comig']",1,139,0,1,1
"['rt', '@fernas', 'pq', 'tão', 'dificil', 'admitir', 'q', 'ser', 'homem', 'mulher', 'gay', 'n', 'branco', 'negro', 'n', 'diz', 'nada', 'q', 'ha', 'gente', 'honesta', 'n', 'boa', 'r…']",0,140,0,1,2
"['rt', '@senhorsatanas', 'olá', 'meninas', 'vcs', 'acham', 'passar', 'delineador', 'branco', 'fico', 'bonito', 'gato']",1,138,0,0,1
"['rt', '@cokiedokok', 'kok', '1', 'bolsa', 'exército', 'outra', 'super', 'tendência', 'td', 'gótico', 'tênis', 'branco', 'pq', 'alô', 'caro', '#btswellcomebacktochil']",0,140,0,0,3
"['levante', 'diante', 'cabelo', 'branco', 'honre', 'homem', 'idoso', 'temor', 'deus', 'jeová', 'lv', '19', '32']",0,108,0,0,1
"['arrisquei', 'cantar', 'canção', 'tributo', 'demis', 'rouso', 'emocionada', 'fiquei', 'receio', 'dar', 'branco', 'hora']",0,140,0,0,2
"['ser', 'presidente', 'sinal', 'ser', 'excepcional', 'vide', 'temer', 'color', 'lula', 'sarney', 'castelo', 'branco', 'jango', 'getúlio', 'todos…']",0,139,0,0,5
"['vsf', 'mano', 'fico', 'perplexo', 'ver', 'umas', 'desgraça', 'apoiar', 'umas', 'coisas', 'tão', 'absurdas', 'dia', 'negro', 'falando', 'salvou', 'negro', 'branc']",0,140,0,0,1
"['lindo', 'cabide', 'todo', 'branco', 'coração', 'apliques', 'pérolas', 'noivinha', 'elisangela']",0,111,0,0,3
"['novo', 'dia', 'página', 'branco', 'vida', 'escreva', 'apenas', 'vale', 'pena', 'bom', 'dia']",0,116,0,0,0
"['ate', 'aqui', 'gente', 'rio', 'branco', 'perseguido', '😒']",0,50,0,0,1
"['posso', 'usar', 'lavar', 'tênis', 'branco']",0,41,0,0,0
"['aceitamos', 'faz', 'conta', 'hipocrisia', 'lutamos', 'contra', 'censura', 'sistema', 'marxismo', 'cultural', '@esquerdanet']",0,140,0,0,0
"['sapatao', 'nao', 'deveria', 'sentir', 'cólica', 'menos', 'menstruar', '😒']",1,58,0,1,4
"['rt', '@frasesdegays', 'prima', 'sapatão', 'prima', 'sapat']",1,75,0,1,2
"['rt', '@becsamorim', 'queria', 'dedicar', 'tweet', 'sapatonice', 'obrigada', 'vida', 'ser', 'sapatão', 'bj']",1,99,0,1,3
"['@giane13', 'sapatão', 'bem', 'coisa', 'sapatão', 'shauisha']",1,57,0,1,3
"['foró', 'ouvi', 'ontem', 'homem', 'chamar', 'mulher', 'pra', 'dançar', 'agaradinho', 'boiola', 'mulher', 'aceitar', 'sapatão']",1,122,0,2,4
