data,processed_data,Hate,length,laughs,bad_words,misspell
@bigsbywo SAPATÃO BABANDO EM CIMA DE MINA HETERO DESPERTA 01 ÚNICO SENTIMENTO: https://t.co/qTA5mX1to7,"['@bigsbywo', 'sapatão', 'babando', 'cima', 'mina', 'hetero', 'desperta', '01', 'único', 'sentimento']",1,102,0,1,2
Bora escrever mais um capítulo de nossa vida em uma folha em branco que deus nos deu.#bomdia,"['bora', 'escrever', 'capítulo', 'vida', 'folha', 'branco', 'deus', 'deu', '#bomd']",0,92,0,0,0
RT @bbylychee: I'm crying https://t.co/7PMg478pJU,"['rt', '@bylyche', 'i', 'm', 'crying']",1,49,0,0,1
"Saque do FGTS inativo começa nesta sexta para 4,8 milhões de pessoas... https://t.co/hbNVqw0N0Y","['saque', 'fgts', 'inativo', 'começa', 'nesta', 'sexta', '4', '8', 'milhões', 'pessoas']",0,95,0,0,2
"Não é uma nem duas, mas sim 10 sugestões para que o dia do pai não passe em branco! https://t.co/R2LgzTdaw7 https://t.co/VaqutA4EVD","['duas', 'sim', '10', 'sugestões', 'dia', 'pai', 'passe', 'branco', 'htps', 't', 'co', 'vaquta4evd']",0,131,0,0,2
Filtro Branco para Coador Hario V60 - 02... Apenas R$62.00 Acesse https://t.co/94qzFbuWyX #Casa #oferta #desconto… https://t.co/1MfsVXQSc9,"['filtro', 'branco', 'coador', 'hario', 'v60', '02', 'apenas', 'r', '62', '00', 'acese', '#casa', '#oferta', '#desconto…']",0,138,0,0,4
"Se o triste bebe, o brasil é uma fábrica de bebum!","['triste', 'bebe', 'brasil', 'fábrica', 'bebum']",0,50,0,1,1
Iiiih sapatão sinistra kkkkkkkkkkkkkkkk,"['ih', 'sapatão', 'sinistra', 'k']",1,39,16,1,2
"Loreal Double , tem 2 aplicadores, o branco que forma uma base ( primer) hidratante, deixando os cílios... https://t.co/k6pctcAgZD","['loreal', 'double', '2', 'aplicadores', 'branco', 'forma', 'base', 'primer', 'hidratante', 'deixando', 'cílios']",0,130,0,0,3
"ATENÇÃO QUE TEVE CARRO ROUBADO
TRES CARROS FORAM RECUPERADOS TUCSON PRATA, HB20 BRANCO E RANGER
São recebi placa... https://t.co/hgpLVDiOf9","['atenção', 'carro', 'roubado', 'tres', 'carros', 'recuperados', 'tucson', 'prata', 'hb20', 'branco', 'ranger', 'recebi', 'placa']",0,139,0,0,1
"talvez se eu nao tivesse descoberto gzsz no ano de enem estaria fazendo medicina
sapatao eh uma praga","['talvez', 'nao', 'descoberto', 'gzsz', 'ano', 'enem', 'estaria', 'fazendo', 'medicina', 'sapatao', 'eh', 'prag']",1,101,0,1,3
O Barça viu o PSG de branco e pensou que fosse o Real... aí deu no que deu né kkkkkk,"['barça', 'viu', 'psg', 'branco', 'pensou', 'real', 'aí', 'deu', 'deu', 'né', 'k']",0,84,6,0,2
Podia ta mais branco  pq gosto dele tempestade mas tudo bem,"['podia', 'ta', 'branco', 'pq', 'gosto', 'tempestade', 'tudo', 'b']",0,59,0,0,1
CIMBB apresenta guia Beira Baixa – Terras de excelência: https://t.co/IyURbYRQdu,"['cimb', 'apresenta', 'guia', 'beira', 'baixa', '–', 'terras', 'excelência']",0,80,0,0,2
Queria saber pq todo mundo acha que eu sou sapatão,"['queria', 'saber', 'pq', 'todo', 'mundo', 'acha', 'sapat']",1,50,0,1,2
fábio esta na minha frente e parece uma sapatão masculina,"['fábio', 'frente', 'parece', 'sapatão', 'masculin']",1,57,0,1,1
"O Mal do PSG foi jogar de Branco, Barcelona lhes confundiu com Real Madrid 😂","['mal', 'psg', 'jogar', 'branco', 'barcelona', 'confundiu', 'real', 'madrid', '😂']",0,76,0,0,2
Não tinha reparado com aquela menina é gata,"['reparado', 'menina', 'gat']",0,43,0,0,0
Privilégio branco é uma bosta. https://t.co/aCuOTF3AIt,"['privilégio', 'branco', 'bosta']",0,54,0,1,0
"BLOG: O dream team do futebol feminino vestia vermelho, branco e preto https://t.co/3QuyXLmHXV #Tricolor","['blog', 'dream', 'team', 'futebol', 'feminino', 'vestia', 'vermelho', 'branco', 'preto', '#tricol']",0,104,0,0,0
RT @PhenomenaNight: #MujeresQueInspiran https://t.co/BKuxqJrfK0,"['rt', '@phenomenanight', '#mujeresqueinspiran']",1,63,0,0,0
"E ainda tem umas 4 ou 5 tatoo 
VAMO CASAR?","['ainda', 'umas', '4', '5', 'tato', 'vamo', 'casar']",0,42,0,0,0
RT @tatamoreira25: gostamos de pessoas intensas!!!!!!!!! https://t.co/YDmvwOYsQd,"['rt', '@tatamoreira25', 'gostamos', 'pessoas', 'intensas']",0,80,0,0,0
Curso de informática em Visconde do Rio Branco está com inscrição aberta https://t.co/NUa2lqUApz https://t.co/QZcBneT5Mh,"['curso', 'informática', 'visconde', 'rio', 'branco', 'inscrição', 'aberta', 'htps', 't', 'co', 'qzcbnet5mh']",0,120,0,0,2
"RT @joaoo_gaspar: Esse sorriso é branco, mas não é por causa da Colgate https://t.co/I9H1bR4i8k","['rt', '@joao', 'gaspar', 'sorriso', 'branco', 'causa', 'colgat']",0,95,0,0,1
@tonyhoro foi o vermelho e branco com esfera de raio,"['@tonyhoro', 'vermelho', 'branco', 'esfera', 'rai']",0,52,0,0,0
"RT @mendilinda: Vocês já perceberam que quando você ta pra baixo, basta colocar um funk pra ficar lá encima já mandando as saradas no ar","['rt', '@mendilinda', 'perceberam', 'ta', 'pra', 'baixo', 'basta', 'colocar', 'funk', 'pra', 'ficar', 'lá', 'encima', 'mandando', 'saradas']",0,136,0,0,1
"RT @jenasis818: Kiss sa in-laws on Alden &amp; Maine's birthday! 😍😍😍😭😭😭

#DTBYIndakan #LabanForAldenAndMaine https://t.co/ne0XtDeO7P","['rt', '@jenasis818', 'kiss', 'sa', 'in', 'laws', 'on', 'alden', 'amp', 'maine', 's', 'birthday', '😍😭', '#dtbyindakan', '#labanforaldenandmain']",1,132,0,0,3
"Bicicleta Infanto Juvenil Aro 20"" Cindy Magento Fosco - Track Bikes
DE: R$ 363,78 POR: R$ 134,55… https://t.co/mgdcv9XMfn","['bicicleta', 'infanto', 'juvenil', 'aro', '20', 'cindy', 'magento', 'fosco', 'track', 'bikes', 'r', '363', '78', 'r', '134', '5…']",0,121,0,0,6
Purificador de Água IBBL Mio Natural Branco https://t.co/eTAhgJZNOf + Cupom de Desconto: RCA-27231 https://t.co/AqoWntoO1w,"['purificador', 'água', 'ibl', 'mio', 'natural', 'branco', 'cupom', 'desconto', 'rca', '27231']",0,122,0,0,3
"RT @diogo_sabio: Solinho destes às 8 da manhã é gnd mimo, mas faz lembrar mt o verão e um gajo não aguenta tar fechado numa sala de aula","['rt', '@diogo', 'sabio', 'solinho', 'destes', '8', 'manhã', 'gnd', 'mimo', 'faz', 'lembrar', 'mt', 'verão', 'gajo', 'aguenta', 'tar', 'fechado', 'sala', 'aul']",0,136,0,0,3
Rio Branco perde em casa (0-2 São José) https://t.co/vusPGJMVii,"['rio', 'branco', 'perde', 'casa', '0', '2', 'josé']",0,63,0,0,0
"O tempo está tao bom, para ir com um grupo de amigos á praia sentar na areia apanhar sol e falar sobre as cenas","['tempo', 'tao', 'bom', 'ir', 'grupo', 'amigos', 'á', 'praia', 'sentar', 'areia', 'apanhar', 'sol', 'falar', 'sobre', 'cen']",0,111,0,0,0
"RT @DrHouse_FLA: E a última só pra não passar em branco, em Libertadores time bom de pênalti faz diferença, Flamengo está aquém.","['rt', '@drhouse', 'fla', 'última', 'pra', 'passar', 'branco', 'libertadores', 'time', 'bom', 'pênalti', 'faz', 'diferença', 'flamengo', 'aquém']",0,128,0,0,2
"@gbila19 @satsld 
Que vc é gorda kkk
Luana 
Não 
Não
A verdadeira bet a feia 😂❤❤
Não
10/10","['@gbila19', '@satsld', 'vc', 'gorda', 'luana', 'verdadeira', 'bet', 'feia', '😂❤', '10', '10']",1,90,3,1,2
"@JosePMTrindade e quando a brincadeira for desculpa para tudo, eu deixo isto passar em branco.","['@josepmtrindade', 'brincadeira', 'desculpa', 'tudo', 'deixo', 'passar', 'branco']",0,94,0,0,0
RT @joanag129: Que lindo é vermelho e branco 🔴⚪ #carregabenfica #TheWalkingDead https://t.co/rbBjoUxPlB,"['rt', '@joanag129', 'lindo', 'vermelho', 'branco', '🔴⚪', '#caregabenfica', '#thewalkingdead']",0,103,0,0,1
Concursos Prefeitura de Visconde do Rio Branco 2017 – Inscrição https://t.co/cttOxioWiy,"['concursos', 'prefeitura', 'visconde', 'rio', 'branco', '2017', '–', 'inscr']",0,87,0,0,1
chá de chá (chá verde chá preto chá branco) todos parece só água ah nem,"['chá', 'chá', 'chá', 'verde', 'chá', 'preto', 'chá', 'branco', 'todos', 'parece', 'água', 'ah']",0,71,0,0,0
ainda bem que eu sou sapatão e não preciso disso,"['ainda', 'bem', 'sapatão', 'preciso', 'diss']",1,48,0,1,1
RT @billkuchman: It's ice versus fire on the poster for #GameofThrones Season 7! #gots7 https://t.co/NPZRvY04y5,"['rt', '@bilkuchman', 'it', 's', 'ice', 'versus', 'fire', 'on', 'the', 'poster', '#gameofthrones', 'season', '7', '#gots7']",0,111,0,0,0
"Achei um cabelo branco, sinto que os anos de tintura estão chegando. 😔😔😔","['achei', 'cabelo', 'branco', 'sinto', 'anos', 'tintura', 'chegando', '😔']",1,72,0,0,1
"Vou ter que compra tudo branco , já ate sei mais ou menos onde acho isso .","['vou', 'ter', 'compra', 'tudo', 'branco', 'ate', 'sei', 'menos', 'onde', 'acho']",0,74,0,0,0
"RT @Caleira94: 3700 adeptos para ver o Benfica na Alemanha 🇩🇪, QUE LINDO É VERMELHO E BRANCO! ⚪🔴","['rt', '@caleira94', '3700', 'adeptos', 'ver', 'benfica', 'alemanha', '🇩🇪', 'lindo', 'vermelho', 'branco', '⚪🔴']",0,96,0,0,3
Status: pegando o Uber mais clichê da vida ca sapatão ouvindo Ana Carolina.,"['status', 'pegando', 'uber', 'clichê', 'vida', 'ca', 'sapatão', 'ouvindo', 'ana', 'carolina']",1,75,0,1,1
"tenho q usar jaleco, calça branca, tênis branco, rede, máscara, luva .. e adivinha o que eu já tenho? NADA","['q', 'usar', 'jaleco', 'calça', 'branca', 'tênis', 'branco', 'rede', 'máscara', 'luva', 'adivinha', 'n']",0,106,0,0,1
@BiaArantes_real juro que eu ia comer achando que era chocolate branco 🙈 Socorro 🙈,"['@biarantes', 'real', 'juro', 'ia', 'comer', 'achando', 'chocolate', 'branco', '🙈', 'socorro', '🙈']",0,82,0,0,2
"@GirafaDaTata sim, odeio sua atitude escrota de ser sapatão","['@girafadatata', 'sim', 'odeio', 'atitude', 'escrota', 'ser', 'sapat']",1,59,0,2,2
RT @pqmorilu: Sou o Branco msm https://t.co/cudfMPX9Vv,"['rt', '@pqmorilu', 'branco', 'msm']",1,54,0,0,1
"RT @SeguidorBrisado: Rostinho bonito envelhece, maquiagem sai com água, pele bonita enruga, cabelo lindo fica branco, corpo lindo cai, mas…","['rt', '@seguidorbrisado', 'rostinho', 'bonito', 'envelhece', 'maquiagem', 'sai', 'água', 'pele', 'bonita', 'enruga', 'cabelo', 'lindo', 'fica', 'branco', 'corpo', 'lindo', 'cai', 'mas…']",0,139,0,0,3
Daqui a pouco mudam de preto e vermelho p preto e branco 😂😂😂😂,"['daqui', 'pouco', 'mudam', 'preto', 'vermelho', 'p', 'preto', 'branco', '😂']",0,61,0,0,1
"No centro, trânsito lento na Rua Pedro Ivo, desde a Rua João Negrão, nas proximidades do Terminal Guadalupe, até a Rua Barão do Rio Branco.","['centro', 'trânsito', 'lento', 'rua', 'pedro', 'ivo', 'desde', 'rua', 'joão', 'negrão', 'proximidades', 'terminal', 'guadalupe', 'rua', 'barão', 'rio', 'branco']",0,139,0,0,1
"Download de cabelo afro pra the sims 4 = pra ilustrar a guria coloca um monte de sim branco e loiro.
MIGA..
QUE QUE CUSTA..?","['download', 'cabelo', 'afro', 'pra', 'the', 'sims', '4', 'pra', 'ilustrar', 'guria', 'coloca', 'monte', 'sim', 'branco', 'loiro', 'miga', 'custa']",0,124,0,0,2
"meu pai veio me perguntar por que mulher é tão burra pra ter filho nova (adolescentes e tal), dei minha opinião e agora ele ta brabo comigo","['pai', 'veio', 'perguntar', 'mulher', 'tão', 'burra', 'pra', 'ter', 'filho', 'nova', 'adolescentes', 'tal', 'dei', 'opinião', 'agora', 'ta', 'brabo', 'comig']",1,139,0,1,1
"RT @ffernas: Pq é tão dificil admitir q ser homem ou mulher, gay ou n, branco ou negro n diz nada, só o q ha é gente honesta ou n, boa ou r…","['rt', '@fernas', 'pq', 'tão', 'dificil', 'admitir', 'q', 'ser', 'homem', 'mulher', 'gay', 'n', 'branco', 'negro', 'n', 'diz', 'nada', 'q', 'ha', 'gente', 'honesta', 'n', 'boa', 'r…']",0,140,0,1,2
"RT @SenhorSatanas: olá meninas, vcs acham que se eu passar um delineador branco eu fico mais bonito que esse gato? https://t.co/zgIdTfHPPO","['rt', '@senhorsatanas', 'olá', 'meninas', 'vcs', 'acham', 'passar', 'delineador', 'branco', 'fico', 'bonito', 'gato']",1,138,0,0,1
"RT @CookieDoKooK_: KOOK COM 1 BOLSA DO EXÉRCITO OUTRA SUPER TENDÊNCIA, TD GÓTICO,TÊNIS É BRANCO PQ ALÔ É CARO

#BTSWellComebackToCHILE http…","['rt', '@cokiedokok', 'kok', '1', 'bolsa', 'exército', 'outra', 'super', 'tendência', 'td', 'gótico', 'tênis', 'branco', 'pq', 'alô', 'caro', '#btswellcomebacktochil']",0,140,0,0,3
"Levante-se diante do cabelo branco, honre o homem idoso e tenha temor do seu Deus. Eu sou Jeová. (Lv. 19:32)","['levante', 'diante', 'cabelo', 'branco', 'honre', 'homem', 'idoso', 'temor', 'deus', 'jeová', 'lv', '19', '32']",0,108,0,0,1
"Arrisquei cantar essa canção em Tributo a Demis Rousso. Muito emocionada, fiquei com receio de dar branco na hora... https://t.co/rgCnuPfcEG","['arrisquei', 'cantar', 'canção', 'tributo', 'demis', 'rouso', 'emocionada', 'fiquei', 'receio', 'dar', 'branco', 'hora']",0,140,0,0,2
"Ser presidente é sinal de ser excepcional, vide Temer, Collor, Lula, Sarney, Castelo Branco, Jango, Getúlio, todos… https://t.co/ZfYzWfP2AQ","['ser', 'presidente', 'sinal', 'ser', 'excepcional', 'vide', 'temer', 'color', 'lula', 'sarney', 'castelo', 'branco', 'jango', 'getúlio', 'todos…']",0,139,0,0,5
"vsf mano, eu fico perplexo de ver umas desgraça apoiar umas coisas tão absurdas, um dia é negro falando que quem salvou o negro foi o branco","['vsf', 'mano', 'fico', 'perplexo', 'ver', 'umas', 'desgraça', 'apoiar', 'umas', 'coisas', 'tão', 'absurdas', 'dia', 'negro', 'falando', 'salvou', 'negro', 'branc']",0,140,0,0,1
"Lindo cabide, todo em branco com coração de apliques em pérolas da noivinha Elisangela. https://t.co/X71LBb7bYO","['lindo', 'cabide', 'todo', 'branco', 'coração', 'apliques', 'pérolas', 'noivinha', 'elisangela']",0,111,0,0,3
"Um novo dia é uma página em branco na sua vida. 
Escreva apenas o que vale a pena. 
Bom dia! https://t.co/7929FzzDuc","['novo', 'dia', 'página', 'branco', 'vida', 'escreva', 'apenas', 'vale', 'pena', 'bom', 'dia']",0,116,0,0,0
Ate aqui essa gente do rio branco me perseguido 😒😒,"['ate', 'aqui', 'gente', 'rio', 'branco', 'perseguido', '😒']",0,50,0,0,1
o que posso usar para lavar tênis branco?,"['posso', 'usar', 'lavar', 'tênis', 'branco']",0,41,0,0,0
"Não aceitamos o faz-de-conta da hipocrisia. Lutamos contra a censura do sistema e o marxismo-cultural.
@EsquerdaNet 
https://t.co/uME1JjUSTI","['aceitamos', 'faz', 'conta', 'hipocrisia', 'lutamos', 'contra', 'censura', 'sistema', 'marxismo', 'cultural', '@esquerdanet']",0,140,0,0,0
"Sapatao nao deveria sentir cólica, muito menos menstruar 😒","['sapatao', 'nao', 'deveria', 'sentir', 'cólica', 'menos', 'menstruar', '😒']",1,58,0,1,4
"RT @frasesdegays: se você não tem uma prima sapatão, a prima sapatão é você","['rt', '@frasesdegays', 'prima', 'sapatão', 'prima', 'sapat']",1,75,0,1,2
"RT @becsamorim: eu queria dedicar esse tweet à minha sapatonice

obrigada vida por ser sapatão

bjs","['rt', '@becsamorim', 'queria', 'dedicar', 'tweet', 'sapatonice', 'obrigada', 'vida', 'ser', 'sapatão', 'bj']",1,99,0,1,3
@Giane13 sapatão? isso é bem coisa de sapatão shauishaius,"['@giane13', 'sapatão', 'bem', 'coisa', 'sapatão', 'shauisha']",1,57,0,1,3
"Forró que ouvi ontem: ""O homem que não chamar mulher pra dançar agarradinho é boiola e a mulher que não aceitar é sapatão""","['foró', 'ouvi', 'ontem', 'homem', 'chamar', 'mulher', 'pra', 'dançar', 'agaradinho', 'boiola', 'mulher', 'aceitar', 'sapatão']",1,122,0,2,4
"Eu tô inconformada, chorando, como pude ser tão burra? Sempre pensei que a Solange do aviões era mulher do Xand. Não vou conseguir superar 😖","['tô', 'inconformada', 'chorando', 'pude', 'ser', 'tão', 'burra', 'sempre', 'pensei', 'solange', 'aviões', 'mulher', 'xand', 'vou', 'conseguir', 'superar', '😖']",0,140,0,1,3
"[9/3 09:11] jhu ❤: Bom viado mais lindo❤
[9/3 09:11] Dj Luizinho: Bom dia sapatão mais gostoza 😍❤","['9', '3', '09', '11', 'jhu', '❤', 'bom', 'viado', 'lindo❤', '9', '3', '09', '11', 'dj', 'luizinho', 'bom', 'dia', 'sapatão', 'gostoza', '😍❤']",1,97,0,2,7
RT @RealVinnieJames: #RussianTVShows https://t.co/MncNPRTpLq,"['rt', '@realviniejames', '#rusiantvshow']",1,60,0,0,0
"Obrigada amigos.Já passamos de 600 inscritos em 24 horas. Inscreva-se no meu novo canal de entrevistas.
Vamos... https://t.co/FrF0HqrMx7","['obrigada', 'amigos', 'passamos', '600', 'inscritos', '24', 'horas', 'inscreva', 'novo', 'canal', 'entrevistas', 'vamos']",0,136,0,0,1
RT @jizzelieV: I fucking hate school like on some real shit,"['rt', '@jizeliev', 'i', 'fucking', 'hate', 'school', 'like', 'on', 'some', 'real', 'shit']",1,59,0,0,1
@isabeldad3 @plsdontbelong isabel eh a sapatao do banheiro falei e sai correndo,"['@isabeldad3', '@plsdontbelong', 'isabel', 'eh', 'sapatao', 'banheiro', 'falei', 'sai', 'corr']",1,79,0,1,1
sempre válido saudar as sapatão,"['sempre', 'válido', 'saudar', 'sapat']",1,31,0,1,1
RT @cusBahia: Dossiê: Sapatão é revolução! Existências e resistências das lesbianidades nas encruzilhadas subalternas. Até 26/03 https://t.…,"['rt', '@cusbahia', 'dossiê', 'sapatão', 'revolução', 'existências', 'resistências', 'lesbianidades', 'encruzilhadas', 'subalternas', '26', '03']",1,140,0,1,6
"RT @RhRaysa: [8h06 07/03/2017] Naily: Vai ter cschaçadaaa
[8h06 07/03/2017] Naily: Várias sapatão","['rt', '@rhraysa', '8h06', '07', '03', '2017', 'naily', 'vai', 'ter', 'cschaçada', '8h06', '07', '03', '2017', 'naily', 'várias', 'sapat']",1,97,0,1,6
RT @girlslkgirls: mulher é tão bom que se na próxima vida eu nascer mulher de novo com certeza vou ser sapatão mais uma vez sem pensar duas…,"['rt', '@girlslkgirls', 'mulher', 'tão', 'bom', 'próxima', 'vida', 'nascer', 'mulher', 'novo', 'certeza', 'vou', 'ser', 'sapatão', 'vez', 'pensar', 'duas…']",1,140,0,1,2
E quem não gosta de comparar preços no mercado é sapatão?,"['gosta', 'comparar', 'preços', 'mercado', 'sapatão']",1,57,0,1,1
"RT @SentimentoGay_: ""Você é gay/sapatão mesmo?""
""Ué sim""
""Nossa não parece""
Como assim tá me chamando de hetero é isso mesmo??? Como pode m…","['rt', '@sentimentogay', 'gay', 'sapatão', 'ué', 'sim', 'parece', 'assim', 'tá', 'chamando', 'hetero', 'pode', 'm…']",1,140,0,2,2
descobri q sou sapatao mesmo,"['descobri', 'q', 'sapata']",1,28,0,1,1
"Oi, vc é sapatão, só n sabe ainda.. mas é","['oi', 'vc', 'sapatão', 'n', 'sabe', 'ainda']",1,41,0,1,1
As sapatão tudo seguindo a Aly 😂😂😂 https://t.co/0OMpzkP0iN,"['sapatão', 'tudo', 'seguindo', 'aly', '😂']",1,58,0,1,3
Raiane sapatão fld dá mh bunda KKKKKKKKK,"['raiane', 'sapatão', 'fld', 'dá', 'mh', 'bunda', 'k']",1,40,0,2,4
"Quanto amor meu deus 😍😍 

09/03/17 10:12:01: Sapatao 💕: Fala amor da minha vida. Meu coração fora do corpo","['quanto', 'amor', 'deus', '😍', '09', '03', '17', '10', '12', '01', 'sapatao', '💕', 'fala', 'amor', 'vida', 'coração', 'corp']",1,106,0,1,3
minha diversão pós trabalho é discutir com fã de #karamel no @youtube e ganhar mais de 100 likes das sapatão.,"['diversão', 'pós', 'trabalho', 'discutir', 'fã', '#karamel', '@youtube', 'ganhar', '100', 'likes', 'sapatão']",1,109,0,1,2
eu me arrumei em exatos 3 min pra trabalhar,"['arrumei', 'exatos', '3', 'min', 'pra', 'trabalh']",0,43,0,0,1
"A linda foi colocar no soneca e desligou o despertador, muito inteligente","['linda', 'colocar', 'soneca', 'desligou', 'despertador', 'intelig']",0,73,0,0,0
chateada q o meu fechamento é vc mozao tá saindo da moda e eu não consegui fala isso pra ninguém,"['chateada', 'q', 'fechamento', 'vc', 'mozao', 'tá', 'saindo', 'moda', 'consegui', 'fala', 'pra', 'ninguém']",0,96,0,0,1
RT @eviesramos: eu amo a indústria sapatao brasileira https://t.co/zFYB8TgiA0,"['rt', '@eviesramos', 'amo', 'indústria', 'sapatao', 'brasil']",1,77,0,1,1
