data,Hate,length,laughs,bad_words,misspell
"['ate', 'aqui', 'gente', 'rio', 'branco', 'perseguido', '😒']",0,50,0,0,10
"['posso', 'usar', 'lavar', 'tênis', 'branco']",0,41,0,0,8
"['aceitamos', 'faz', 'conta', 'hipocrisia', 'lutamos', 'contra', 'censura', 'sistema', 'marxismo', 'cultural', '\n@esquerdanet']",0,140,0,0,20
"['sapatao', 'nao', 'deveria', 'sentir', 'cólica', 'menos', 'menstruar', '😒']",1,58,0,1,10
"['rt', '@frasesdegays', 'prima', 'sapatão', 'prima', 'sapat']",1,75,0,0,15
"['rt', '@becsamorim', 'queria', 'dedicar', 'tweet', 'sapatonice\nobrigada', 'vida', 'ser', 'sapatão\nbj']",1,99,0,1,16
"['@giane13', 'sapatão', 'bem', 'coisa', 'sapatão', 'shauisha']",1,57,0,0,9
"['foró', 'ouvi', 'ontem', 'homem', 'chamar', 'mulher', 'pra', 'dançar', 'agaradinho', 'boiola', 'mulher', 'aceitar', 'sapatão']",1,122,0,1,25
"['tô', 'inconformada', 'chorando', 'pude', 'ser', 'tão', 'burra', 'sempre', 'pensei', 'solange', 'aviões', 'mulher', 'xand', 'vou', 'conseguir', 'superar', '😖']",0,140,0,1,30
"['9', '3', '09', '11', 'jhu', '❤', 'bom', 'viado', 'lindo❤\n', '9', '3', '09', '11', 'dj', 'luizinho', 'bom', 'dia', 'sapatão', 'gostoza', '😍❤']",1,97,0,1,31
"['rt', '@realviniejames', '#rusiantvshow']",1,60,0,0,3
"['obrigada', 'amigos', 'passamos', '600', 'inscritos', '24', 'horas', 'inscreva', 'novo', 'canal', 'entrevistas', '\nvamos']",0,136,0,0,23
"['rt', '@jizeliev', 'i', 'fucking', 'hate', 'school', 'like', 'on', 'some', 'real', 'shit']",1,59,0,0,11
"['@isabeldad3', '@plsdontbelong', 'isabel', 'eh', 'sapatao', 'banheiro', 'falei', 'sai', 'corr']",1,79,0,1,11
"['sempre', 'válido', 'saudar', 'sapat']",1,31,0,0,4
"['rt', '@cusbahia', 'dossiê', 'sapatão', 'revolução', 'existências', 'resistências', 'lesbianidades', 'encruzilhadas', 'subalternas', '26', '03']",1,140,0,0,20
"['rt', '@rhraysa', '8h06', '07', '03', '2017', 'naily', 'vai', 'ter', 'cschaçada\n', '8h06', '07', '03', '2017', 'naily', 'várias', 'sapat']",1,97,0,0,23
"['rt', '@girlslkgirls', 'mulher', 'tão', 'bom', 'próxima', 'vida', 'nascer', 'mulher', 'novo', 'certeza', 'vou', 'ser', 'sapatão', 'vez', 'pensar', 'duas…']",1,140,0,0,28
"['gosta', 'comparar', 'preços', 'mercado', 'sapatão']",1,57,0,0,11
"['rt', '@sentimentogay', 'gay', 'sapatão', '\n', 'ué', 'sim', '\n', 'parece', '\ncomo', 'assim', 'tá', 'chamando', 'hetero', 'pode', 'm…']",1,140,0,1,37
"['descobri', 'q', 'sapata']",1,28,0,1,4
"['oi', 'vc', 'sapatão', 'n', 'sabe', 'ainda']",1,41,0,0,13
"['sapatão', 'tudo', 'seguindo', 'aly', '😂']",1,58,0,0,7
"['raiane', 'sapatão', 'fld', 'dá', 'mh', 'bunda', 'k']",1,40,0,1,6
"['quanto', 'amor', 'deus', '😍', '\n\n09', '03', '17', '10', '12', '01', 'sapatao', '💕', 'fala', 'amor', 'vida', 'coração', 'corp']",1,106,0,1,29
"['diversão', 'pós', 'trabalho', 'discutir', 'fã', '#karamel', '@youtube', 'ganhar', '100', 'likes', 'sapatão']",1,109,0,0,20
"['arrumei', 'exatos', '3', 'min', 'pra', 'trabalh']",0,43,0,0,8
"['linda', 'colocar', 'soneca', 'desligou', 'despertador', 'intelig']",0,73,0,0,12
"['chateada', 'q', 'fechamento', 'vc', 'mozao', 'tá', 'saindo', 'moda', 'consegui', 'fala', 'pra', 'ninguém']",0,96,0,0,19
"['rt', '@eviesramos', 'amo', 'indústria', 'sapatao', 'brasil']",1,77,0,1,9
"['várias', 'sapatão', 'linda', 'aqui', 'escola', 'ker']",1,40,0,0,6
"['اه', 'يالوقاحه', 'كانوا', 'يبي', 'يحولونه', 'هيئة', 'التحقيق', 'والادعاء', 'العام']",1,90,0,0,62
"['@bielvolei', '@paulinh4', 'basta', 'frequentar', 'uns', 'minutinhos', 'grupo', 'rexona', 'pra', 'ver', 'surpresa', 'gritarem', 'sapat']",1,124,0,0,18
"['sala', 'viado', 'sapatão', '😂', 'coisa', 'engraçada', 'mund']",1,73,0,1,16
"['votaram', 'pezao', 'agora', 'tomem', 'czao']",1,38,0,0,8
"['cuidado', 'poupanca', 'pessoal', 'lembram', 'aconteceu', 'epoca', 'color', 'ne']",0,78,0,0,15
"['sabe', 'acho', 'engracado', 'governantes', 'nao', 'pensam', 'cortar', 'regalias', 'beneficios', 'desnecesarios', 'favorecem', 'porque', 'sera', 'ne', 'claro', 'ate', 'nao', 'quer', 'enxergar', 'sao', 'estao', 'la', 'defender', 'proprios', 'interesses', 'empresario', 'caso', 'tambem', 'comecamos', 'tomar', 'atitude', 'mudar', 'vez', 'todas', 'roubalheira', 'nesse', 'pais', 'tendencia', 'so', 'piorar', 'povo', 'porque', 'dinheiro', 'investimentos', 'nao', 'aumentos', 'salario', 'regalias', 'nao', 'falta']",0,527,0,0,97
"['podiam', 'retirar', 'lucros', 'bancos']",0,39,0,0,8
"['cade', 'galvao', 'pra', 'narrar', 'agora', 'faliu', 'faliu', 'faliu']",0,78,0,0,14
"['nao', 'possivel', 'deputados', 'tantos', 'cargos', 'comisionados', 'dispor', 'tipo', 'coisa', 'precisa', 'ser', 'cortado']",0,124,0,0,22
"['honestos', 'aprovem', 'projeto', 'original', 'vamos', 'acabar', 'farra', 'brasil']",0,81,0,0,14
"['nao', 'pizza', 'anunciada', 'anistia', 'caixa', 'sim', 'divulgacao', 'lista', 'odebrecht']",0,83,0,0,17
"['ja', 'viu', 'bandidos', 'fazendo', 'leis', 'contra', 'anticorupcao']",0,57,0,0,10
"['olha', 'caras', 'fazendo', 'algo', 'util', 'interesse', 'publico']",0,59,0,0,12
"['ai', 'mbl', 'mobiliza', 'povo', 'vai', 'pras', 'ruas', 'ironia']",0,54,0,0,14
"['enquanto', 'teori', 'segura', 'bronca', 'stf']",0,46,0,0,10
"['avante', 'medidas', 'brasil', 'clama', 'pra', 'cima', 'corruptos', 'cadeia', 'neles']",0,77,0,1,15
"['havia', 'previsao', 'entrar', 'plenario', 'comeco', 'novembro', 'preciso', 'aprovar', 'projeto', 'lei', 'medidas', 'anti', 'corupcao', 'dois', 'milhoes', 'assinaturas', 'necessario', 'tambem', 'preservar', 'conteudo', 'original', 'projeto']",0,223,0,0,43
"['baguncado', 'jeito', 'daqui', 'ha', 'pouco', 'vai', 'ter', 'juiz', 'primeira', 'instancia', 'mandando', 'grampear', 'ministro', 'stf', 'ja', 'nao', 'acontecendo', 'vai', 'dizer', 'prova', 'colhida', 'boa', 'fe', 'lei', 'magistratura', 'resquicio', 'monarquia', 'tambem', 'precisa', 'ser', 'revogada']",0,272,0,0,50
"['politicos', 'jamais', 'aprovam', 'leis', 'prejudicam', 'direta', 'indiretamente', 'pec', 'desdobro', 'crise', 'brasil', 'devido', 'dezenas', 'centenas', 'bilhoes', 'reais', 'desviados', 'todos', 'anos', 'brasil', 'dinheiro', 'amigo', 'faz', 'diferenca']",0,258,0,0,46
"['limitar', 'anos', 'salario', 'politico', 'mesma', 'coisa', 'nada', 'faz', 'cocegas', 'pois', 'ganhasem', 'triplo', 'ganham', 'nao', 'cento', 'patrimonio', 'luxo', 'ostentam']",0,206,0,0,44
"['problema', 'sao', 'salarios', 'problema', 'sao', 'verbas', 'eventuais', 'desembargador', 'recebendo', 'mil', 'justica', 'cega', 'cara', 'pedindo', 'vista', 'nao', 'ta', 'enxergando', 'nadaou', 'faz', 'cego', 'ne', 'stf']",0,189,0,0,40
"['judiciario', 'acreditam', 'neste', 'indice']",0,50,0,0,10
"['gera', 'riqueza', 'nacao', 'trabalhador', 'politicos', 'funcionarios', 'publicos', 'nao', 'geram', 'riqueza', 'utilizam', 'caso', 'brasil', 'roubam', 'podem', 'inventar', 'medidas', 'nao', 'parar', 'corupcao', 'pais', 'nao', 'mudara', 'nada', 'so', 'vai', 'piorar']",0,248,0,0,47
"['pois', 'novinha', 'receber', 'alguem', 'sabe', 'salario', 'aivamos', 'mandar', 'cortar']",0,95,0,0,18
"['renato', 'voce', 'toda', 'razao', 'acabar', 'desgoverno', 'passado', 'tipo', 'populista', 'inves', 'ensinar', 'pescar', 'quer', 'dar', 'peixe', 'perpetuar', 'poder', 'qualquer', 'custo']",0,193,0,0,38
"['coisa', 'relevante', 'mulher', 'voluntaria']",0,54,0,0,10
"['diminua', 'salario', 'tbm', 'presidente', 'coloque', 'teto', 'salario', 'todos', 'politicos', 'estabeleca', 'aumento', 'salarios', 'acompanhem', 'aumento', 'salario', 'minimo']",0,168,0,0,29
"['nao', 'esqueca', 'justica', 'tb', 'juizes', 'desembargadores', 'etc', 'etc']",0,58,0,0,10
"['voces', 'sao', 'idiotas', 'fazem', 'voces', 'sabem', 'executivo', 'quer', 'interfira', 'outros', 'poderes', 'salarios', 'sao', 'vinculados', 'texto', 'constitucional', 'informem', 'nao', 'santo', 'pra', 'nao', 'passarem', 'vergonha', 'falar', 'coisa', 'nao', 'sabem']",1,258,0,1,47
"['falei', 'alguma', 'mentira']",0,22,0,0,4
"['voce', 'falou', 'tudo']",0,17,0,0,4
"['resumiu', 'bem', 'opera']",0,21,0,0,5
"['nunca', 'vi', 'tanta', 'hipocrisia', 'pessoa', 'so', 'tentando', 'cortar', 'gastos', 'necessidades', 'basicas', 'populacao', 'concedendo', 'aumentos', 'absurdos', 'classes', 'apoiaram', 'golpe', 'sabemos', 'bem', 'carne', 'cortando']",0,206,0,0,33
"['ricos', 'continuam', 'ricos', 'pobres', 'continuam', 'pobres', 'retiraram', 'dignidade', 'delesiso', 'sim']",0,95,0,0,16
"['alexandre', 'acioni', 'vai', 'estudar', 'pra', 'saber', 'comunista', 'medidas', 'temer', 'sao', 'pior', 'comunismo', 'voce', 'pobre', 'metido', 'besta', 'fica', 'repetindo', 'mazelas', 'igual', 'papagaio', 'repeticao']",1,200,0,1,37
"['porque', 'nao', 'corta', 'gastos', 'politicos']",0,42,0,0,8
"['saude', 'educacao', 'emprego', 'seguranca', 'nao', 'existe', 'neste', 'pais', 'lamentavel']",0,74,0,0,12
"['pec', 'dinheiro', 'tera', 'sair', 'algum', 'lugar', 'novos', 'imposto', 'aumento', 'ja', 'existentes', 'problema', 'educacao', 'saude', 'seguranca', 'corupcao', 'resolver', 'vai', 'sobrar', 'dinheiro', 'areas']",0,213,0,0,43
"['fim', 'isencao', 'impostos', 'todas', 'igrejaschega', 'desta', 'bagunca']",0,69,0,0,12
"['vai', 'taxar', 'dinheiro', 'doacoes', 'coitados', 'mendigos']",0,53,0,0,9
"['unico', 'corte', 'verdadeiramente', 'carne', 'acabando', 'excesso', 'beneficios', 'diminuindo', 'salario', 'politicos', 'ahh', 'claro', 'diminuir', 'quantidade', 'tambem', 'bem', 'vindo']",0,171,0,0,29
"['deveriam', 'nao', 'vai', 'saber', 'responder', 'pergunta', 'la', 'pf']",0,73,0,0,15
"['enquanto', 'presidente', 'nao', 'coragem', 'propor', 'acabar', 'todas', 'regalias', 'beneficios', 'deputados', 'senadores', 'mim', 'continuara', 'ser', 'presidente', 'qualquer', 'caso', 'candidato', 'releicao', 'nao', 'voto']",0,227,0,0,40
"['paulo', 'bertazi', 'voce', 'quer', 'ditadura', 'novo']",0,56,0,1,13
"['sr', 'presidente', 'brasil', 'lado', 'venham', 'reformas', 'chega', 'mimimi', 'vamos', 'trabalhar']",0,98,0,0,19
"['pobre', 'metido', 'besta', 'ja', 'ja', 'fica', 'dinheiro', 'vai', 'sentir', 'falta', 'bons', 'tempos']",1,89,0,1,19
"['bons', 'tempos', 'brasil', 'bons', 'tempos', 'entao', 'lembra', 'ai', 'nao', 'lembro', 'nao']",0,91,0,0,19
"['sabe', 'engracado', 'sim', 'povo', 'vai', 'pagar', 'pato', 'recheado', 'bem', 'gordo']",0,79,0,0,19
"['pra', 'iria', 'fazer', 'pra', 'politico', 'iria', 'ser', 'contra', 'politicos', 'receberem']",0,95,3,0,18
"['martin', 'sales', 'deixa', 'ser', 'idiot', 'agora', 'ninguem', 'pode', 'discordar', 'temer', 'mortadela', 'so', 'nesse', 'pais', 'pobre', 'metido', 'besta', 'defende', 'direita']",1,151,0,1,29
"['viva', 'lava', 'jato', 'venha', 'delacoes', 'politicos', 'corruptos', 'cana']",0,66,0,1,13
"['bernardo', 'cabas', 'deputados', 'federais', 'ja', 'estao', 'movimentando', 'anistiarem', 'caixa', 'dois', 'existe', 'ate', 'dias', 'hoje', 'so', 'querem', 'condenacoes', 'daqui', 'diante', 'estao', 'quebrando', 'espinha', 'dorsal', 'lava', 'jato', 'delacao', 'premiada']",0,237,0,0,44
"['repatriacao', 'dinheiro', 'parentes', 'laranjas']",0,48,0,0,8
"['cortar', 'propria', 'carne', 'vendo', 'so', 'ze', 'povinho', 'ferrar', 'cortar', 'carne', 'diminuir', 'inchaco', 'maquina', 'publica', 'diminuir', 'ganho', 'politicos']",0,156,0,0,34
"['carne', 'nao', 'recebe', 'salario', 'minimo', 'ja', 'aposentado', 'nao', 'precisa', 'sus', 'menos', 'educacao', 'publica', 'unica', 'carne', 'cortando', 'pobre', 'politicos', 'ricos', 'serao', 'atingindos']",0,201,0,0,39
"['reforma', 'tributaria', 'mercado', 'divida', 'nunca', 'cortarao', 'carne', 'juros', 'divida', 'publica', 'levam', 'cerca', 'quarenta', 'tres', 'cento', 'orcamento', 'gastos', 'primarios', 'nao', 'chegam', 'cento', 'pec', 'nao', 'vai', 'resolver', 'nada']",0,223,0,0,43
"['perfeito', 'marcio', 'lembrando', 'muitos', 'politicos', 'sao', 'donosocios', 'empresas', 'plano', 'saude', 'escolasfaculdadesuniversidades', 'particulares', 'preciso', 'desenhar']",0,155,0,0,19
"['brasil', 'crise', 'precisamos', 'adotar', 'cortes', 'gastos', 'populacao', 'aumentos', 'salarios', 'juizes', 'edeputados', 'tao', 'simples', 'entender']",0,150,0,0,27
"['verdade', 'vamos', 'ser', 'compreensivos']",0,34,0,0,6
"['rodrigo', 'realmente', 'facil', 'compreender', 'compreendi', 'golpe', 'mestre', 'ah', 'ah', 'ah']",0,103,0,0,20
"['pais', 'rico', 'tanta', 'roubalheira', 'atraves', 'seculos', 'acaba', 'quebrando', 'vez', 'medidas', 'arochar', 'ainda', 'trabalhador', 'nao', 'enganem', 'nao', 'so', 'partido', 'rouba']",0,188,0,0,37
"['cortar', 'propria', 'carne', 'reduzir', 'deputados', 'federais', 'senadores', 'gabinetes', 'aa', 'consequente', 'reducao', 'mordomias']",0,131,0,0,23
"['temer', 'fala', 'cortar', 'propria', 'carne', 'entao', 'porque', 'nao', 'comeca', 'cortando', 'aumentos', 'q', 'sancionou', 'ministros', 'deputados', 'assim', 'ja', 'pode', 'ver', 'melhor', 'desempenho', 'nao', 'prefere', 'tirar', 'gente', 'q', 'mesmos']",0,227,0,0,45
"['cara', 'velho', 'asqueroso']",1,44,0,0,10
"['populacao', 'tao', 'manipulada', 'so', 'entendem', 'dois', 'lados', 'nao', 'devemos', 'ter', 'lado', 'nenhum', 'devemos', 'lutar', 'contra', 'todos', 'locupletam', 'dinheiro', 'partido']",0,191,0,0,37
"['nao', 'verdade', 'governo', 'milhoes', 'funcionarios', 'publicos', 'sobrando', 'nao', 'corta', 'todo', 'mundo', 'sabe', 'disso', 'estao', 'cortando', 'carne', 'nao', 'carne', 'vermes', 'ja', 'chega', 'temer']",0,182,0,0,35
"['caro', 'presidente', 'temer', 'sr', 'falar', 'cortar', 'propria', 'carne', 'favor', 'comece', 'mordomias', 'srs', 'inclusive', 'aposentadoria', 'sr', 'previdencia', 'diferenciada', 'politicos', 'primeiro', 'item', 'ser', 'observado', 'nao', 'empacotador', 'mercado', 'esquina', 'nao', 'zombe', 'inteligencia', 'gentileza']",0,309,0,0,55
"['vamos', 'cortar', 'gastos', 'publicos', 'vamos', 'cortar', 'todos', 'funcionarios', 'confianca', 'indicados', 'politicos', 'vamos', 'cortar', 'todos', 'funcionarios', 'alto', 'escalao', 'indicados', 'governo', 'concurso', 'publicos', 'capacitacao', 'tecnica', 'adequada', 'vamos', 'cortar', 'quantidade', 'politicos']",0,275,0,0,41
"['fmi', 'ja', 'afirmou', 'paises', 'incluindo', 'potencias', 'economicas', 'medidas', 'adotadas', 'brasil', 'sao', 'duras', 'inflexiveis', 'alguem', 'ja', 'leu', 'defende', 'contra', 'assunto', 'serio', 'vai', 'mexer', 'vida', 'todos']",0,235,0,0,48
"['fmi', 'nao', 'manda', 'economia', 'mundiais', 'vao', 'mer', 'rda']",1,57,0,0,13
"['especialistas', 'afirmam', 'pec', 'nao', 'boa', 'principal', 'razao', 'porque', 'nao', 'ataca', 'problema', 'real', 'rombo', 'orcamento', 'pagamento', 'juros', 'divida', 'nao', 'auditada', 'foge', 'logica', 'pagar', 'juros', 'divida', 'arecadacao', 'maior', 'so', 'cresce']",0,265,0,0,51
"['todo', 'especialista', 'mentir', 'pra', 'dar', 'bem']",0,49,0,0,10
"['sao', 'quase', 'so', 'pagar', 'juros', 'divida', 'vez', 'reforma', 'tributaria', 'principalmente', 'reforma', 'sistema', 'divida', 'publica', 'ninguem', 'mexe', 'fazer', 'ja', 'contraria', 'poderosos', 'emprestam', 'dinheiro', 'brasil', 'alguns', 'ligados', 'fmi', 'inclusive', 'facil', 'culpa', 'trabalhador', 'programas', 'sociais', 'nao', 'representam', 'fatia', 'orcamento']",0,362,0,0,68
"['nao', 'implantar', 'imposto', 'sobre', 'grandes', 'fortunas', 'nunca', 'audita', 'divida', 'forma', 'ilogica', 'so', 'aumenta', 'apesar', 'aumento', 'arecadacao']",0,154,0,0,28
"['nao', 'existe', 'especialista', 'economia', 'apenas', 'funciona', 'aumentar', 'gastos', 'publicos', 'exigir', 'sociedade', 'impostos', 'cobrir', 'gastos', 'governo', 'incompetente', 'sao', 'duras', 'inflexiveis', 'nao', 'podem', 'simplesmente', 'querer', 'aumentar', 'impostos', 'porque', 'nao', 'dinheiro', 'pra', 'gastar', 'sociedade', 'tambem', 'precisa', 'dinheiro', 'pra', 'estimular', 'economia', 'sociedade', 'nao', 'consegue', 'pagar', 'impostos', 'entao', 'nao', 'podem', 'aumentar', 'gastos']",0,427,0,0,66
"['marcio', 'oliveira', 'governo', 'devia', 'acabar', 'privilegios', 'stf', 'congresso', 'camara', 'deputados', 'cnj', 'judiciario', 'geral', 'principalmente', 'autos', 'escalao', 'governo', 'boa', 'medida', 'tira', 'costas', 'trabalhador', 'imoralidade']",0,256,0,0,46
"['paulo', 'henrique', 'nao', 'esquerda', 'nao', 'trata', 'ideologia', 'partidaria', 'pessoas', 'precisam', 'procurar', 'fontes', 'seguras', 'antagonicas', 'sobre', 'assunto', 'antes', 'usar', 'logica', 'olhar', 'problema', 'forma', 'macro']",0,224,0,1,44
"['alem', 'traira', 'hilariona', 'propria', 'carne', 'k']",0,54,7,0,9
"['unica', 'carne', 'q', 'cortando', 'oferecida', 'jantaresfile', 'mignon']",0,69,0,0,13
"['temer', 'abaixo', 'redeglobodecorupcao']",0,44,0,0,8
"['congelar', 'salario', 'politicos', 'pois', 'sao', 'nefastos', 'nacao']",0,77,0,0,17
"['quero', 'ver', 'batedores', 'panela', 'piscadores', 'luz', 'varanda', 'quero', 'ver', 'bem', 'cara']",0,95,0,0,20
"['irao', 'sentir', 'propria', 'carne', 'inferno', 'pagando', 'estao', 'fazendo']",0,89,0,0,15
"['nunca', 'presidente', 'gastase', 'tanto', 'melhor', 'comecar', 'proprias', 'contas']",0,83,0,0,13
"['deviam', 'perguntar', 'sobre', 'cartoes', 'corporativos', 'meses', 'gastaram', 'milhoes', 'muitos', 'outro', 'governo', 'meses', 'deveriam', 'zeras', 'cartoes']",0,163,0,0,33
"['pec', 'corta', 'carne', 'povo', 'porque', 'politicos', 'estao', 'intactas', 'salarios', 'aumentam', 'regalias', 'continuam', 'desvios', 'dinheiro', 'tambem', 'continuam', 'enquanto', 'lava', 'jato', 'nao', 'detectar', 'ai', 'vai', 'bem', 'vindo', 'brasil', 'politicos', 'farinha', 'saco', 'onde', 'todas', 'eleicoes', 'povo', 'procuram', 'vender', 'voto', 'politicos', 'nao', 'fazer', 'voto', 'ficar', 'optativo', 'pois', 'prejudicaria', 'tange', 'elegerem', 'comprando', 'votos', 'manipulando', 'povo', 'sempre', 'burro', 'educacao', 'saude', 'tudo', 'direito']",0,510,0,1,92
"['paulo', 'voce', 'burro']",1,20,0,2,5
"['vao', 'bate', 'panelaseus', 'burosbem', 'feito']",1,38,0,0,6
"['saude', 'educacao', 'nao', 'gasto', 'investimento', 'acabar', 'farra', 'publica', 'dinheiro', 'acabar', 'foro', 'privilegiado', 'fim', 'regalias', 'punicao', 'grave', 'crime', 'corupcaopior', 'cego', 'nao', 'quer', 'enxergar', 'nao', 'sera', 'bom', 'saude', 'brasil']",0,269,0,0,55
"['petralhas', 'estariam', 'criando', 'bolsas', 'ate', 'virarmos', 'venezuela']",0,80,0,0,14
"['cortar', 'propria', 'carne', 'acabar', 'financiamento', 'partidos', 'politicos']",0,76,0,0,13
"['cortarsea', 'propria', 'carne', 'propria', 'carne', 'outros', 'nao']",0,70,0,0,17
"['enquanto', 'ministros', 'fazem', 'farra', 'dinheiro', 'publico']",0,63,0,0,10
"['vao', 'pegar', 'dinheiro', 'volta', 'sanguessugas']",0,64,0,0,12
"['cortar', 'carne', 'regalias', 'politicos', 'brasilia', 'vamos', 'fazer', 'sacrificio', 'temer']",0,97,0,0,17
"['ate', 'agora', 'so', 'cortou', 'acem', 'porque', 'file', 'mignon', 'continua', 'nadando', 'bracada']",0,77,0,0,15
"['so', 'conversa', 'mole', 'desde', 'golpeou', 'poder', 'nao', 'temer']",0,56,0,0,12
"['corta', 'propria', 'carne', 'povao', 'enganado', 'sistema', 'es', 'goto', 'televisao']",0,77,0,0,15
"['impopular', 'ja', 'mordomo', 'cortar', 'propria', 'carne', 'nao', 'bem', 'porque', 'nao', 'carne']",0,95,0,0,20
"['to', 'ligado', 'gastos', 'cartoes', 'corporativos', 'utilizacao', 'avioes', 'fab', 'subiram', 'corta', 'carne']",0,124,0,0,25
"['cortando', 'propria', 'picanha', 'churrasco', 'domingo', 'deve', 'ter', 'faltado', 'churasqueiro']",0,85,0,1,14
"['porque', 'nao', 'reduz', 'salarios', 'milionarios', 'toda', 'classe', 'politica', 'porque', 'nao', 'nao', 'cria', 'lei', 'todos', 'politicos', 'arquem', 'despesas', 'porque', 'nao', 'acaba', 'foro', 'privilegiado', 'parlamentares', 'porque', 'nao', 'cria', 'mecanismos', 'pra', 'colocar', 'corruptos', 'cadeia', 'fazer', 'devolvam', 'roubaram']",0,311,0,1,58
"['concordando', 'pec', 'vi', 'reportagem', 'hoje', 'g', 'farra', 'ministros', 'aviao', 'fab', 'fiquei', 'revoltadoese', 'pais', 'nao', 'conserto', 'nao']",0,166,0,0,33
"['farra', 'ministros', 'politicos', 'gente', 'governo', 'aviao', 'fab', 'paga', 'conta', 'corte', 'carne', 'nao', 'existe', 'agora', 'viajasem', 'aviao', 'carreira', 'ai', 'acreditava']",0,185,0,0,39
"['ahhh', 'cortar', 'propria', 'carne', 'vou', 'ficar', 'medo', 'entao', 'cortar', 'carne']",0,99,0,0,20
"['desde', 'assumiu', 'so', 'falafalamas', 'resolucao', 'nenhuma']",0,52,0,0,8
"['sr', 'presidente', 'brasil', 'lado', 'venham', 'reformas', 'chega', 'mimimi', 'vamos', 'trabalhar']",0,98,0,0,19
"['primeiro', 'aumento', 'amiguinhos', 'ferro', 'povo']",0,58,0,0,10
"['preciso', 'reduzir', 'custo', 'brasilia', 'reducao', 'privilegiosreducao', 'numero', 'deputados', 'senadoresreduzir', 'numero', 'instancias', 'recursais', 'judiciario']",0,164,0,0,29
"['nao', 'vi', 'corte', 'algum', 'deixar', 'gastar', 'nao', 'cortar']",0,50,0,0,11
"['porque', 'inves', 'tirar', 'populacao', 'pobre', 'tambem', 'nao', 'crie', 'impostos', 'sobre', 'grandes', 'fortunas', 'exonere', 'cargos', 'partariados', 'comisao', 'corte', 'salarios', 'regalias', 'deputados', 'senadores', 'secretarios', 'presidente', 'republica', 'diminua', 'salarios', 'autos', 'magistrados', 'ai', 'sim', 'comeco', 'acreditar', 'neste', 'governo', 'brasil', 'melhor']",0,358,0,0,60
"['filmes', 'novelas', 'culpa', 'sempre', 'mordomo']",0,49,0,0,11
"['temer', 'explique', 'sentir', 'propria', 'carne', 'ja', 'nao', 'vao', 'ser', 'cortados', 'nada', 'verbas']",0,100,0,0,22
"['voce', 'devera', 'trabalhar', 'dobro', 'triplo', 'nao']",0,66,10,0,13
"['senado', 'pagara', 'r', 'mil', 'reforma', 'gabinete', 'romero', 'juca', 'pmdbr']",0,68,0,0,14
"['bem', 'lembrado', 'marcos', 'alves', 'pec', 'importante', 'tao', 'sonhada', 'reforma', 'politica', 'ja', 'participei']",0,111,0,0,22
"['dinheiro', 'mao', 'sabe', 'vai', 'precisar', 'fazer', 'suprir', 'necessidades', 'casa', 'empresa', 'estado', 'municipio', 'pais', 'unico', 'sabe', 'aonde', 'economizar', 'corta', 'pra', 'nao', 'ver', 'negocio', 'afunda', 'restante', 'sao', 'julgadores', 'nao', 'sabem', 'acontecendo']",0,319,0,0,65
"['discordo', 'partes', 'porque', 'inves', 'tirar', 'populacao', 'pobre', 'tambem', 'nao', 'crie', 'impostos', 'sobre', 'grandes', 'fortunas', 'exonere', 'cargos', 'partariados', 'comisao', 'corte', 'salarios', 'regalias', 'deputados', 'senadores', 'secretarios', 'presidente', 'republica', 'diminua', 'salarios', 'autos', 'magistrados', 'ai', 'sim', 'comeco', 'acreditar', 'neste', 'governo', 'brasil', 'melhor']",0,378,0,0,64
