data,Hate.speech,length,laughs,bad_words,misspell
"['angola', 'fala', 'criolo', 'posso', 'ensinar', 'dançar', 'kizomba', 'pára', 'dizer', 'ewe', 'xe', 'falar', 'cmg']",1,114,0,0,5
"['sala', 'sapatao', 'vi']",1,29,0,2,1
"['rt', '@banij', '@gauaharkhan', 'what', 'to', 'youre', 'such', 'bolywod', 'star', 'y']",0,78,0,0,3
"['rt', '@danversawyer', 'to', 'dúvida', 'mina', 'sapatao', 'fala', 'gosta', 'anavit']",1,119,0,1,2
"['bom', 'dia', 'pras', 'sapat']",1,23,0,1,1
['@tercihayirok'],0,38,0,0,0
"['rt', '@coimbrinha04', 'amo', 'sorris']",0,35,0,0,0
"['vontade', 'política', 'tomam', 'necessárias', 'medidas', 'coisas', 'acontecem', '@realdonaldtrump…']",0,124,0,0,0
"['ngm', 'quer', 'ir', 'cmg', 'noite', 'branc']",0,34,0,0,2
"['rt', '@sinistro89', '@letlima', 'amo', 'boca', 'dragão', 'branco', 'olhos', 'azuis', 'sz']",0,76,0,0,1
"['deixei', 'teste', 'matemática', 'branco', 'k', 'melhor', 'ver', 'cara', 'deboche', 'profes']",0,90,3,0,0
"['verniz', 'branco', 'feio', 'parece', 'corretor', '😖']",0,51,0,1,1
"['presidente', 'dragões', 'voltou', 'mostrar', 'descontentamento', 'invicta', 'azul', 'branc']",0,113,0,0,0
"['primeira', 'vez', 'saio', 'todo', 'branco', 'pessoas', 'vão', 'achar', 'pai', 'sant']",0,79,0,0,0
"['qnd', 'q', 'decidi', 'q', 'vestir', 'preto', 'ter', 'gato', 'branco', 'boa', 'ide']",0,78,0,0,1
"['claro', 'deixariam', 'passar', 'branco', 'direito', 'pulinho', 'pa', '#amigas…']",0,113,0,0,0
"['porto', 'acolhe', 'abril', 'dia', 'boas', 'ações', 'invicta', 'azul', 'branc']",0,95,0,0,0
"['rt', '@tatamoreira25', 'dias', 'ontem', 'k', 'lok']",0,61,8,0,1
"['rt', '@umaguriapenas', 'adoro', 'ouvir', 'música', 'triste', 'carro', 'porque', 'encosto', 'cabeça', 'vidro', 'imagino', 'linda', 'clip']",0,116,0,0,0
"['to', 'sapatao', 'scr']",1,24,0,1,2
"['bicicleta', 'infanto', 'juvenil', 'aro', '20', 'cindy', 'magento', 'fosco', 'track', 'bikes', 'r', '36378', 'r', '1345…']",0,121,0,0,4
"['purificador', 'água', 'ibl', 'mio', 'natural', 'branco', 'cupom', 'desconto', 'rca27231']",0,122,0,0,2
"['rt', '@diogosabio', 'solinho', 'destes', '8', 'manhã', 'gnd', 'mimo', 'faz', 'lembrar', 'mt', 'verão', 'gajo', 'aguenta', 'tar', 'fechado', 'sala', 'aul']",0,136,0,0,2
"['rt', '@kordeidoi', '6', 'emily', 'fields', 'fode', 'emaya', 'lindo', 'sim', 'maria', 'sapatão', 'merece', 'bem', 'toma', 'tanto', 'cu', 'vezes', 'acho', 'qu…']",1,140,0,3,3
"['rio', 'branco', 'perde', 'casa', '02', 'josé']",0,63,0,0,0
"['tempo', 'tao', 'bom', 'ir', 'grupo', 'amigos', 'á', 'praia', 'sentar', 'areia', 'apanhar', 'sol', 'falar', 'sobre', 'cen']",0,111,0,0,0
"['rt', '@drhousefla', 'última', 'pra', 'passar', 'branco', 'libertadores', 'time', 'bom', 'pênalti', 'faz', 'diferença', 'flamengo', 'aquém']",0,128,0,0,1
"['@gbila19', '@satsld', 'vc', 'gorda', 'k', 'luana', 'verdadeira', 'bet', 'feia', '😂❤', '1010']",1,90,3,1,2
"['@josepmtrindade', 'brincadeira', 'desculpa', 'tudo', 'deixo', 'passar', 'branc']",0,94,0,0,0
"['rt', '@joanag129', 'lindo', 'vermelho', 'branco', '🔴⚪', '#caregabenfica', '#thewalkingdead']",0,103,0,0,1
"['concursos', 'prefeitura', 'visconde', 'rio', 'branco', '2017', '–', 'inscr']",0,87,0,0,1
"['chá', 'chá', 'chá', 'verde', 'chá', 'preto', 'chá', 'branco', 'todos', 'parece', 'água', 'ah']",0,71,0,0,0
"['ainda', 'bem', 'sapatão', 'preciso', 'diss']",1,48,0,1,1
"['@cancerjack', 'basicamente', 'miojo', 'calabresa', 'linguiça', 'toscana', 'molho', 'branc']",0,82,0,0,2
"['rt', '@bilkuchman', 'its', 'ice', 'versus', 'fire', 'on', 'the', 'poster', '#gameofthrones', 'season', '7', '#gots7']",0,111,0,0,0
"['achei', 'cabelo', 'branco', 'sinto', 'anos', 'tintura', 'chegando', '😔']",1,72,0,0,1
"['vou', 'ter', 'compra', 'tudo', 'branco', 'ate', 'sei', 'menos', 'onde', 'acho']",0,74,0,0,0
"['rt', '@caleira94', '3700', 'adeptos', 'ver', 'benfica', 'alemanha', '🇩🇪', 'lindo', 'vermelho', 'branco', '⚪🔴']",0,96,0,0,3
"['status', 'pegando', 'uber', 'clichê', 'vida', 'ca', 'sapatão', 'ouvindo', 'ana', 'carolin']",1,75,0,1,2
"['q', 'usar', 'jaleco', 'calça', 'branca', 'tênis', 'branco', 'rede', 'máscara', 'luva', 'adivinha', 'n']",0,106,0,0,0
"['@biarantesreal', 'juro', 'ia', 'comer', 'achando', 'chocolate', 'branco', '🙈', 'socorro', '🙈']",0,82,0,0,2
"['@girafadatata', 'sim', 'odeio', 'atitude', 'escrota', 'ser', 'sapat']",1,59,0,2,2
"['rt', '@pqmorilu', 'branco', 'msm']",1,54,0,0,1
"['rt', '@seguidorbrisado', 'rostinho', 'bonito', 'envelhece', 'maquiagem', 'sai', 'água', 'pele', 'bonita', 'enruga', 'cabelo', 'lindo', 'fica', 'branco', 'corpo', 'lindo', 'cai', 'mas…']",0,139,0,0,1
"['daqui', 'pouco', 'mudam', 'preto', 'vermelho', 'p', 'preto', 'branco', '😂']",0,61,0,0,1
"['centro', 'trânsito', 'lento', 'rua', 'pedro', 'ivo', 'desde', 'rua', 'joão', 'negrão', 'proximidades', 'terminal', 'guadalupe', 'rua', 'barão', 'rio', 'branc']",0,139,0,0,2
"['download', 'cabelo', 'afro', 'pra', 'the', 'sims', '4', 'pra', 'ilustrar', 'guria', 'coloca', 'monte', 'sim', 'branco', 'loiro', 'miga', 'cust']",0,124,0,0,2
"['pai', 'veio', 'perguntar', 'mulher', 'tão', 'burra', 'pra', 'ter', 'filho', 'nova', 'adolescentes', 'tal', 'dei', 'opinião', 'agora', 'ta', 'brabo', 'comig']",1,139,0,1,0
"['rt', '@fernas', 'pq', 'tão', 'dificil', 'admitir', 'q', 'ser', 'homem', 'mulher', 'gay', 'n', 'branco', 'negro', 'n', 'diz', 'nada', 'q', 'ha', 'gente', 'honesta', 'n', 'boa', 'r…']",0,140,0,1,1
"['rt', '@senhorsatanas', 'olá', 'meninas', 'vcs', 'acham', 'passar', 'delineador', 'branco', 'fico', 'bonito', 'gat']",1,138,0,0,0
"['rt', '@cokiedokok', 'kok', '1', 'bolsa', 'exército', 'outra', 'super', 'tendência', 'td', 'góticotênis', 'branco', 'pq', 'alô', 'caro', '#btswelcomebacktochil']",0,140,0,0,2
"['levantese', 'diante', 'cabelo', 'branco', 'honre', 'homem', 'idoso', 'temor', 'deus', 'jeová', 'lv', '1932']",0,108,0,0,2
"['arrisquei', 'cantar', 'canção', 'tributo', 'demis', 'rouso', 'emocionada', 'fiquei', 'receio', 'dar', 'branco', 'h']",0,140,0,0,2
"['ser', 'presidente', 'sinal', 'ser', 'excepcional', 'vide', 'temer', 'color', 'lula', 'sarney', 'castelo', 'branco', 'jango', 'getúlio', 'todos…']",0,139,0,0,4
"['vsf', 'mano', 'fico', 'perplexo', 'ver', 'umas', 'desgraça', 'apoiar', 'umas', 'coisas', 'tão', 'absurdas', 'dia', 'negro', 'falando', 'salvou', 'negro', 'branc']",0,140,0,0,1
"['lindo', 'cabide', 'todo', 'branco', 'coração', 'apliques', 'pérolas', 'noivinha', 'elisangel']",0,111,0,0,2
"['novo', 'dia', 'página', 'branco', 'vida', 'escreva', 'apenas', 'vale', 'pena', 'bom', 'd']",0,116,0,0,0
"['ate', 'aqui', 'gente', 'rio', 'branco', 'perseguido', '😒']",0,50,0,0,1
"['posso', 'usar', 'lavar', 'tênis', 'branc']",0,41,0,0,0
"['aceitamos', 'fazdeconta', 'hipocrisia', 'lutamos', 'contra', 'censura', 'sistema', 'marxismocultural', '@esquerdanet']",0,140,0,0,2
"['sapatao', 'nao', 'deveria', 'sentir', 'cólica', 'menos', 'menstruar', '😒']",1,58,0,1,2
"['rt', '@frasesdegays', 'prima', 'sapatão', 'prima', 'sapat']",1,75,0,1,2
"['rt', '@becsamorim', 'queria', 'dedicar', 'tweet', 'sapatonice', 'obrigada', 'vida', 'ser', 'sapatão', 'bj']",1,99,0,1,3
"['@giane13', 'sapatão', 'bem', 'coisa', 'sapatão', 'shauisha']",1,57,0,1,3
"['foró', 'ouvi', 'ontem', 'homem', 'chamar', 'mulher', 'pra', 'dançar', 'agarradinho', 'boiola', 'mulher', 'aceitar', 'sapat']",1,122,0,2,3
"['tô', 'inconformada', 'chorando', 'pude', 'ser', 'tão', 'burra', 'sempre', 'pensei', 'solange', 'aviões', 'mulher', 'xand', 'vou', 'conseguir', 'superar', '😖']",0,140,0,1,3
"['[93', '091]', 'jhu', '❤', 'bom', 'viado', 'lindo❤', '[93', '091]', 'dj', 'luizinho', 'bom', 'dia', 'sapatão', 'gostoza', '😍❤']",1,97,0,2,11
"['obrigada', 'amigosjá', 'passamos', '600', 'inscritos', '24', 'horas', 'inscrevase', 'novo', 'canal', 'entrevistas', 'v']",0,136,0,0,2
"['rt', '@jizeliev', 'i', 'fucking', 'hate', 'school', 'like', 'on', 'some', 'real', 'shit']",1,59,0,0,0
"['sempre', 'válido', 'saudar', 'sapat']",1,31,0,1,1
"['rt', '@vascaindio', 'difícil', 'pra', 'mina', 'burra', 'insegura', 'nunca', 'conquistou', 'nada', 'conviver', 'mulher', 'bonita', 'inteligente', 'independente…']",0,139,0,1,1
"['rt', '@cusbahia', 'dossiê', 'sapatão', 'revolução', 'existências', 'resistências', 'lesbianidades', 'encruzilhadas', 'subalternas', '2603']",1,140,0,1,3
"['rt', '@rhraysa', '[8h06', '07032017]', 'naily', 'vai', 'ter', 'cschaçada', '[8h06', '07032017]', 'naily', 'várias', 'sapat']",1,97,0,1,8
"['gosta', 'comparar', 'preços', 'mercado', 'sapat']",1,57,0,1,1
"['tanta', 'sapatão', 'bonita', 'sp', 'ate', 'vontade', 'ficar', 'aqu']",1,73,0,1,2
"['rt', '@sentimentogay', 'gaysapatão', 'ué', 'sim', 'parece', 'assim', 'tá', 'chamando', 'hetero', 'pode', 'm…']",1,140,0,1,3
"['oi', 'vc', 'sapatão', 'n', 'sabe', 'aind']",1,41,0,1,1
"['sapatão', 'tudo', 'seguindo', 'aly', '😂']",1,58,0,1,3
"['raiane', 'sapatão', 'fld', 'dá', 'mh', 'bunda', 'k']",1,40,0,2,4
"['quanto', 'amor', 'deus', '😍', '090317', '101201', 'sapatao', '💕', 'fala', 'amor', 'vida', 'coração', 'corp']",1,106,0,1,3
"['sapatão', 'q', 'eh', 'pior', 'q', 'homem', 'qdo', 'receb']",1,51,0,1,1
"['diversão', 'pós', 'trabalho', 'discutir', 'fã', '#karamel', '@youtube', 'ganhar', '100', 'likes', 'sapat']",1,109,0,1,1
"['arrumei', 'exatos', '3', 'min', 'pra', 'trabalh']",0,43,0,0,0
"['linda', 'colocar', 'soneca', 'desligou', 'despertador', 'intelig']",0,73,0,0,0
"['chateada', 'q', 'fechamento', 'vc', 'mozao', 'tá', 'saindo', 'moda', 'consegui', 'fala', 'pra', 'ninguém']",0,96,0,0,1
"['rt', '@eviesramos', 'amo', 'indústria', 'sapatao', 'brasil']",1,77,0,1,1
"['várias', 'sapatão', 'linda', 'aqui', 'escola', 'ker']",1,40,0,1,2
"['اه', 'يالوقاحه', 'كانوا', 'يبي', 'يحولونه', 'هيئة', 'التحقيق', 'والادعاء', 'العام']",1,90,0,0,9
"['@bielvolei', '@paulinh4', 'basta', 'frequentar', 'uns', 'minutinhos', 'grupo', 'rexona', 'pra', 'ver', 'surpresa', 'gritarem', 'sapat']",1,124,0,1,2
"['votaram', 'pezao', 'agora', 'tomem', 'cza']",1,38,0,0,2
"['cuidado', 'poupanca', 'pessoal', 'lembram', 'aconteceu', 'epoca', 'color', 'n']",0,78,0,0,1
"['sabe', 'acho', 'engracado', 'governantes', 'nao', 'pensam', 'cortar', 'regalias', 'beneficios', 'desnecesarios', 'favorecem', 'porque', 'sera', 'ne', 'claro', 'ate', 'nao', 'quer', 'enxergar', 'sao', 'estao', 'la', 'defender', 'proprios', 'interesses', 'empresario', 'caso', 'tambem', 'comecamos', 'tomar', 'atitude', 'mudar', 'vez', 'todas', 'roubalheira', 'nesse', 'pais', 'tendencia', 'so', 'piorar', 'povo', 'porque', 'dinheiro', 'investimentos', 'nao', 'aumentos', 'salario', 'regalias', 'nao', 'falt']",0,527,0,0,2
"['cariocas', 'merecem', 'pessoal', 'so', 'sabem', 'toma', 'banho', 'sol', 'pratica', 'violencia', 'nao', 'deu', 'outra', 'onde', 'tira', 'nao', 'coloca', 'dia', 'acab']",1,153,0,0,1
"['podiam', 'retirar', 'lucros', 'bancos']",0,39,0,0,0
"['cade', 'galvao', 'pra', 'narrar', 'agora', 'faliu', 'faliu', 'faliu']",0,78,0,0,1
"['nao', 'possivel', 'deputados', 'tantos', 'cargos', 'comisionados', 'dispor', 'tipo', 'coisa', 'precisa', 'ser', 'cort']",0,124,0,0,1
"['honestos', 'aprovem', 'projeto', 'original', 'vamos', 'acabar', 'farra', 'brasil']",0,81,0,0,0
"['nao', 'pizza', 'anunciada', 'anistia', 'caixa', 'sim', 'divulgacao', 'lista', 'odebrecht']",0,83,0,0,2
"['ja', 'viu', 'bandidos', 'fazendo', 'leis', 'contra', 'anticorupcao']",0,57,0,0,1
"['olha', 'caras', 'fazendo', 'algo', 'util', 'interesse', 'publ']",0,59,0,0,0
"['ai', 'mbl', 'mobiliza', 'povo', 'vai', 'pras', 'ruas', 'iron']",0,54,0,0,1
"['enquanto', 'teori', 'segura', 'bronca', 'stf']",0,46,0,0,2
"['avante', 'medidas', 'brasil', 'clama', 'pra', 'cima', 'corruptos', 'cadeia', 'nel']",0,77,0,1,0
"['havia', 'previsao', 'entrar', 'plenario', 'comeco', 'novembro', 'preciso', 'aprovar', 'projeto', 'lei', 'medidas', 'anti', 'corupcao', 'dois', 'milhoes', 'assinaturas', 'necessario', 'tambem', 'preservar', 'conteudo', 'original', 'projeto']",0,223,0,0,3
"['baguncado', 'jeito', 'daqui', 'ha', 'pouco', 'vai', 'ter', 'juiz', 'primeira', 'instancia', 'mandando', 'grampear', 'ministro', 'stf', 'ja', 'nao', 'acontecendo', 'vai', 'dizer', 'prova', 'colhida', 'boa', 'fe', 'lei', 'magistratura', 'resquicio', 'monarquia', 'tambem', 'precisa', 'ser', 'revog']",0,272,0,0,4
"['politicos', 'jamais', 'aprovam', 'leis', 'prejudicam', 'direta', 'indiretamente', 'pec', 'desdobro', 'crise', 'brasil', 'devido', 'dezenas', 'centenas', 'bilhoes', 'reais', 'desviados', 'todos', 'anos', 'brasil', 'dinheiro', 'amigo', 'faz', 'diferenc']",0,258,0,0,2
"['limitar', 'anos', 'salario', 'politico', 'mesma', 'coisa', 'nada', 'faz', 'cocegas', 'pois', 'ganhassem', 'triplo', 'ganham', 'nao', 'cento', 'patrimonio', 'luxo', 'ostent']",0,206,0,0,1
"['problema', 'sao', 'salarios', 'problema', 'sao', 'verbas', 'eventuais', 'desembargador', 'recebendo', 'mil', 'justica', 'cega', 'cara', 'pedindo', 'vista', 'nao', 'ta', 'enxergando', 'nadaou', 'faz', 'cego', 'ne', 'stf']",0,189,0,0,3
"['judiciario', 'acreditam', 'neste', 'indice']",0,50,0,0,2
"['gera', 'riqueza', 'nacao', 'trabalhador', 'politicos', 'funcionarios', 'publicos', 'nao', 'geram', 'riqueza', 'utilizam', 'caso', 'brasil', 'roubam', 'podem', 'inventar', 'medidas', 'nao', 'parar', 'corupcao', 'pais', 'nao', 'mudara', 'nada', 'so', 'vai', 'pior']",0,248,0,0,4
"['pois', 'novinha', 'receber', 'alguem', 'sabe', 'salario', 'aivamos', 'mandar', 'cort']",0,95,0,0,1
"['renato', 'voce', 'toda', 'razao', 'acabar', 'desgoverno', 'passado', 'tipo', 'populista', 'inves', 'ensinar', 'pescar', 'quer', 'dar', 'peixe', 'perpetuar', 'poder', 'qualquer', 'cust']",0,193,0,0,4
"['coisa', 'relevante', 'mulher', 'volunt']",0,54,0,0,0
"['diminua', 'salario', 'tbm', 'presidente', 'coloque', 'teto', 'salario', 'todos', 'politicos', 'estabeleca', 'aumento', 'salarios', 'acompanhem', 'aumento', 'salario', 'minimo']",0,168,0,0,2
"['nao', 'esqueca', 'justica', 'tb', 'juizes', 'desembargadores', 'etc', 'etc']",0,58,0,0,1
"['voces', 'sao', 'idiotas', 'fazem', 'voces', 'sabem', 'executivo', 'quer', 'interfira', 'outros', 'poderes', 'salarios', 'sao', 'vinculados', 'texto', 'constitucional', 'informem', 'nao', 'santo', 'pra', 'nao', 'passarem', 'vergonha', 'falar', 'coisa', 'nao', 'sab']",1,258,0,1,0
"['falei', 'alguma', 'ment']",0,22,0,0,0
"['voce', 'falou', 'tud']",0,17,0,0,0
"['resumiu', 'bem', 'op']",0,21,0,0,0
"['nunca', 'vi', 'tanta', 'hipocrisia', 'pessoa', 'so', 'tentando', 'cortar', 'gastos', 'necessidades', 'basicas', 'populacao', 'concedendo', 'aumentos', 'absurdos', 'classes', 'apoiaram', 'golpe', 'sabemos', 'bem', 'carne', 'cort']",0,206,0,0,2
"['ricos', 'continuam', 'ricos', 'pobres', 'continuam', 'pobres', 'retiraram', 'dignidade', 'delesiso', 'sim']",0,95,0,0,1
"['alexandre', 'acioni', 'vai', 'estudar', 'pra', 'saber', 'comunista', 'medidas', 'temer', 'sao', 'pior', 'comunismo', 'voce', 'pobre', 'metido', 'besta', 'fica', 'repetindo', 'mazelas', 'igual', 'papagaio', 'repetica']",1,200,0,1,2
"['porque', 'nao', 'corta', 'gastos', 'poli']",0,42,0,0,0
"['saude', 'educacao', 'emprego', 'seguranca', 'nao', 'existe', 'neste', 'pais', 'lamenta']",0,74,0,0,2
"['pec', 'dinheiro', 'tera', 'sair', 'algum', 'lugar', 'novos', 'imposto', 'aumento', 'ja', 'existentes', 'problema', 'educacao', 'saude', 'seguranca', 'corupcao', 'resolver', 'vai', 'sobrar', 'dinheiro', 'areas']",0,213,0,0,3
"['pec', 'vida', 'vida', 'livre', 'mamata', 'esquerdalha', 'k']",1,75,10,0,3
"['fim', 'isencao', 'impostos', 'todas', 'igrejaschega', 'desta', 'bagunc']",0,69,0,0,3
"['vai', 'taxar', 'dinheiro', 'doacoes', 'coitados', 'mendig']",0,53,0,0,1
"['unico', 'corte', 'verdadeiramente', 'carne', 'acabando', 'excesso', 'beneficios', 'diminuindo', 'salario', 'politicos', 'ahh', 'claro', 'diminuir', 'quantidade', 'tambem', 'bem', 'v']",0,171,0,0,0
"['deveriam', 'nao', 'vai', 'saber', 'responder', 'pergunta', 'la', 'pf']",0,73,0,0,0
"['enquanto', 'presidente', 'nao', 'coragem', 'propor', 'acabar', 'todas', 'regalias', 'beneficios', 'deputados', 'senadores', 'mim', 'continuara', 'ser', 'presidente', 'qualquer', 'caso', 'candidato', 'releicao', 'nao', 'vot']",0,227,0,0,1
"['paulo', 'bertazi', 'voce', 'quer', 'ditadura', 'nov']",0,56,0,1,1
"['sr', 'presidente', 'brasil', 'lado', 'venham', 'reformas', 'chega', 'mimimi', 'vamos', 'trabalh']",0,98,0,0,1
"['pobre', 'metido', 'besta', 'ja', 'ja', 'fica', 'dinheiro', 'vai', 'sentir', 'falta', 'bons', 'temp']",1,89,0,1,0
"['bons', 'tempos', 'brasil', 'bons', 'tempos', 'entao', 'lembra', 'ai', 'nao', 'lembro', 'nao']",0,91,0,0,1
"['sabe', 'engracado', 'sim', 'povo', 'vai', 'pagar', 'pato', 'recheado', 'bem', 'gord']",0,79,0,0,0
"['pra', 'iria', 'fazer', 'k', 'pra', 'politico', 'iria', 'ser', 'contra', 'politicos', 'receb']",0,95,3,0,0
"['martin', 'sales', 'deixa', 'ser', 'idiot', 'agora', 'ninguem', 'pode', 'discordar', 'temer', 'mortadela', 'so', 'nesse', 'pais', 'pobre', 'metido', 'besta', 'defende', 'direit']",1,151,0,1,1
"['viva', 'lava', 'jato', 'venha', 'delacoes', 'politicos', 'corruptos', 'cana']",0,66,0,1,1
"['bernardo', 'cabas', 'deputados', 'federais', 'ja', 'estao', 'movimentando', 'anistiarem', 'caixa', 'dois', 'existe', 'ate', 'dias', 'hoje', 'so', 'querem', 'condenacoes', 'daqui', 'diante', 'estao', 'quebrando', 'espinha', 'dorsal', 'lava', 'jato', 'delacao', 'premi']",0,237,0,0,5
"['repatriacao', 'dinheiro', 'parentes', 'laranj']",0,48,0,0,1
"['cortar', 'propria', 'carne', 'vendo', 'so', 'ze', 'povinho', 'ferrar', 'cortar', 'carne', 'diminuir', 'inchaco', 'maquina', 'publica', 'diminuir', 'ganho', 'politicos']",0,156,0,0,1
"['carne', 'nao', 'recebe', 'salario', 'minimo', 'ja', 'aposentado', 'nao', 'precisa', 'sus', 'menos', 'educacao', 'publica', 'unica', 'carne', 'cortando', 'pobre', 'politicos', 'ricos', 'serao', 'atingindos']",0,201,0,0,2
"['reforma', 'tributaria', 'mercado', 'divida', 'nunca', 'cortarao', 'carne', 'juros', 'divida', 'publica', 'levam', 'cerca', 'quarenta', 'tres', 'cento', 'orcamento', 'gastos', 'primarios', 'nao', 'chegam', 'cento', 'pec', 'nao', 'vai', 'resolver', 'n']",0,223,0,0,4
"['perfeito', 'marcio', 'lembrando', 'muitos', 'politicos', 'sao', 'donosocios', 'empresas', 'plano', 'saude', 'escolasfaculdadesuniversidades', 'particulares', 'preciso', 'desenh']",0,155,0,0,3
"['brasil', 'crise', 'precisamos', 'adotar', 'cortes', 'gastos', 'populacao', 'aumentos', 'salarios', 'juizes', 'edeputados', 'tao', 'simples', 'entender']",0,150,0,0,2
"['verdade', 'vamos', 'ser', 'compreensivos']",0,34,0,0,0
"['rodrigo', 'realmente', 'facil', 'compreender', 'compreendi', 'golpe', 'mestre', 'ah', 'ah', 'ah']",0,103,0,0,0
"['pais', 'rico', 'tanta', 'roubalheira', 'atraves', 'seculos', 'acaba', 'quebrando', 'vez', 'medidas', 'arochar', 'ainda', 'trabalhador', 'nao', 'enganem', 'nao', 'so', 'partido', 'roub']",0,188,0,0,1
"['cortar', 'propria', 'carne', 'reduzir', 'deputados', 'federais', 'senadores', 'gabinetes', 'consequente', 'reducao', 'mordom']",0,131,0,0,1
"['temer', 'fala', 'cortar', 'propria', 'carne', 'entao', 'porque', 'nao', 'comeca', 'cortando', 'aumentos', 'q', 'sancionou', 'ministros', 'deputados', 'assim', 'ja', 'pode', 'ver', 'melhor', 'desempenho', 'nao', 'prefere', 'tirar', 'gente', 'q', 'mesmos']",0,227,0,0,0
"['cara', 'velho', 'asquer']",1,44,0,0,0
"['populacao', 'tao', 'manipulada', 'so', 'entendem', 'dois', 'lados', 'nao', 'devemos', 'ter', 'lado', 'nenhum', 'devemos', 'lutar', 'contra', 'todos', 'locupletam', 'dinheiro', 'part']",0,191,0,0,2
"['nao', 'verdade', 'governo', 'milhoes', 'funcionarios', 'publicos', 'sobrando', 'nao', 'corta', 'todo', 'mundo', 'sabe', 'disso', 'estao', 'cortando', 'carne', 'nao', 'carne', 'vermes', 'ja', 'chega', 'temer']",0,182,0,0,2
"['falou', 'recalcado', 'nao', 'deu', 'conta', 'passar', 'concurso', 'ate', 'tentou', 'nao', 'deu', 'n']",1,97,0,0,1
"['caro', 'presidente', 'temer', 'sr', 'falar', 'cortar', 'propria', 'carne', 'favor', 'comece', 'mordomias', 'srs', 'inclusive', 'aposentadoria', 'sr', 'previdencia', 'diferenciada', 'politicos', 'primeiro', 'item', 'ser', 'observado', 'nao', 'empacotador', 'mercado', 'esquina', 'nao', 'zombe', 'inteligencia', 'gentileza']",0,309,0,0,2
"['vamos', 'cortar', 'gastos', 'publicos', 'vamos', 'cortar', 'todos', 'funcionarios', 'confianca', 'indicados', 'politicos', 'vamos', 'cortar', 'todos', 'funcionarios', 'alto', 'escalao', 'indicados', 'governo', 'concurso', 'publicos', 'capacitacao', 'tecnica', 'adequada', 'vamos', 'cortar', 'quantidade', 'poli']",0,275,0,0,6
"['fmi', 'ja', 'afirmou', 'paises', 'incluindo', 'potencias', 'economicas', 'medidas', 'adotadas', 'brasil', 'sao', 'duras', 'inflexiveis', 'alguem', 'ja', 'leu', 'defende', 'contra', 'assunto', 'serio', 'vai', 'mexer', 'vida', 'tod']",0,235,0,0,3
"['fmi', 'nao', 'manda', 'economia', 'mundiais', 'vao', 'mer', 'rd']",1,57,0,0,2
"['especialistas', 'afirmam', 'pec', 'nao', 'boa', 'principal', 'razao', 'porque', 'nao', 'ataca', 'problema', 'real', 'rombo', 'orcamento', 'pagamento', 'juros', 'divida', 'nao', 'auditada', 'foge', 'logica', 'pagar', 'juros', 'divida', 'arecadacao', 'maior', 'so', 'cresc']",0,265,0,0,3
"['todo', 'especialista', 'mentir', 'pra', 'dar', 'b']",0,49,0,0,0
"['sao', 'quase', 'so', 'pagar', 'juros', 'divida', 'vez', 'reforma', 'tributaria', 'principalmente', 'reforma', 'sistema', 'divida', 'publica', 'ninguem', 'mexe', 'fazer', 'ja', 'contraria', 'poderosos', 'emprestam', 'dinheiro', 'brasil', 'alguns', 'ligados', 'fmi', 'inclusive', 'facil', 'culpa', 'trabalhador', 'programas', 'sociais', 'nao', 'representam', 'fatia', 'orc']",0,362,0,0,2
"['nao', 'implantar', 'imposto', 'sobre', 'grandes', 'fortunas', 'nunca', 'audita', 'divida', 'forma', 'ilogica', 'so', 'aumenta', 'apesar', 'aumento', 'arecadaca']",0,154,0,0,3
"['nao', 'existe', 'especialista', 'economia', 'apenas', 'funciona', 'aumentar', 'gastos', 'publicos', 'exigir', 'sociedade', 'impostos', 'cobrir', 'gastos', 'governo', 'incompetente', 'sao', 'duras', 'inflexiveis', 'nao', 'podem', 'simplesmente', 'querer', 'aumentar', 'impostos', 'porque', 'nao', 'dinheiro', 'pra', 'gastar', 'sociedade', 'tambem', 'precisa', 'dinheiro', 'pra', 'estimular', 'economia', 'sociedade', 'nao', 'consegue', 'pagar', 'impostos', 'entao', 'nao', 'podem', 'aumentar', 'gast']",0,427,0,0,2
